8632,50629
8374,206356
39120,212815
47138,132337
24482,62642
24482,42968
50858,63927
49605,62715
47787,396507
15817,198385
1764,14593
5713,28917
9002,23576
46562,48362
6939,134187
24961,48635
15830,197696
6939,56111
25160,55256
7552,45903
48084,137409
137409,212648
20764,36902
8304,58511
13132,13237
21497,60501
42,14061
33763,47957
37662,60501
20676,47147
5396,58088
63927,135607
6939,264212
4826,38611
37933,137409
8374,49605
5713,49183
31898,209102
553,41805
1828,327922
8218,8400
328320,396986
4826,52580
8422,47692
20278,39122
29691,33965
19318,35280
8680,58511
8888,34854
20764,34602
32653,328829
5645,19382
16347,34428
7713,197898
47999,48362
8660,201877
6939,206934
1140,62240
51185,57777
199524,271253
7713,141077
41811,48305
28142,47787
2484,59890
48858,57695
50629,60517
47704,398465
35280,207969
8492,47569
31857,50058
6939,44000
21263,34288
1836,206492
5713,8468
16552,197669
15547,39120
20940,135814
35710,47872
37468,49791
8660,204622
23673,27281
34772,37468
37546,328320
13237,29505
47692,213151
6939,63023
35598,212694
7713,24663
6939,201785
12297,207351
20940,28186
24482,29504
61568,264597
38040,50673
33182,47957
8492,60299
9605,23106
15605,60764
39122,201962
13194,35710
6735,41666
23764,137443
52863,263328
1140,47147
14061,55195
4455,20559
32653,36968
3170,28716
200780,204708
48294,58057
12390,31742
3303,60068
1836,49605
35237,47441
15576,42541
8468,58057
20764,209102
6939,52573
36692,132337
803,4826
12993,29802
20830,37468
37721,37724
34779,51185
21083,47147
31133,57777
29624,39120
7713,399077
23106,43366
51184,63113
34549,48919
30844,59890
34549,208722
202365,211623
3170,61226
553,47447
8304,44103
211307,328832
137409,198290
23673,138552
15830,20932
3257,38195
28917,137409
43414,51185
35297,51088
4826,14593
31529,59890
15169,34224
17639,18129
34854,44034
2613,58115
8218,24875
35598,197965
8681,44684
28792,41805
1820,35280
25091,39356
6939,56344
35280,265234
47787,265336
20932,42184
6939,37305
13786,64049
1239,133840
6735,39737
23106,60294
8359,136897
14907,198792
36351,46616
35280,43445
8764,12779
199524,199610
12480,34288
1239,20677
293,137409
13786,23106
12779,203485
559,5466
50509,271253
262761,268764
8447,21859
25291,30844
8741,20811
35598,39709
41041,328832
34347,212602
43996,60171
48641,59514
34019,50300
10310,58299
3214,45102
2818,328832
13335,15435
1828,51409
39120,212708
7979,31742
5396,34428
14840,268207
11432,266931
29001,137409
41811,205975
1828,396422
2906,135895
203329,210937
20764,198463
8218,48213
16205,39351
202032,203462
29076,51178
35280,266135
57695,132203
37497,328260
41998,60501
553,12779
35625,39122
7713,41268
24748,57789
25220,57112
1828,266166
49605,396998
4455,39647
7713,34288
34224,57642
50837,396998
8447,43009
1239,21334
15605,50812
15169,36236
14061,61081
34224,58010
267613,272713
34288,199610
37670,37721
35280,205112
15366,210312
8683,41811
8245,20764
21245,25220
47957,203507
1828,15703
4058,137409
35600,199248
6849,24482
50010,50673
137945,398465
6661,29075
1828,31877
20811,51708
6939,132847
12779,209358
200612,206356
48152,48858
7713,38553
3303,41095
16276,24961
7713,141074
7575,58682
199938,209181
25369,29222
28876,37468
6939,12826
20773,48858
8888,58511
52320,205917
39737,199283
41805,47692
205892,398465
47447,206356
7489,16265
25291,56665
11686,62955
35179,137409
20773,50629
8888,20647
20495,41327
4455,50629
47999,398465
201376,209385
4809,136557
6939,131927
3303,57734
29076,56418
6233,43142
8447,13984
15694,29075
12552,31317
5524,47957
15605,28917
12969,23106
12552,21040
1828,51185
134143,148968
37658,327960
14061,54994
20940,398465
37721,328137
213035,267613
8359,42473
9002,9621
4826,7713
37640,328870
4455,8218
24482,201401
6057,31133
20811,43350
57344,208709
24594,328832
29076,39122
15703,34288
23764,30103
132337,201962
20473,48858
52320,271915
2818,63927
8953,207841
19551,210312
34288,57344
41327,50060
58717,137409
5396,201722
21351,199524
1239,198463
37356,37497
6939,267202
12727,204708
48362,206610
24589,41327
3216,6939
5394,29467
8758,39642
1828,59360
58308,199483
41805,208722
25394,47441
58511,198792
12969,34927
1828,44527
197506,199181
15169,23106
24482,49820
56349,59890
35266,48362
47787,263077
8245,41805
1828,265234
35280,39020
58511,61124
28186,35280
8881,50673
49009,58511
7604,9268
37680,58453
14537,35699
24516,45629
52320,394111
22697,38136
18978,131477
4788,199524
267613,272161
28716,29017
30132,50010
6507,51185
27257,36351
32653,37356
37721,39637
41327,58807
61568,263961
13039,52320
13119,199296
199181,209368
37640,328767
12440,49605
49605,60989
31472,398465
132337,138064
62167,396998
141985,150249
137,60501
9318,24482
1680,15547
25220,45489
5713,34966
27257,205675
23943,136557
35258,48919
1680,210312
21245,43766
58678,133713
8447,204995
12552,39257
28334,61568
3170,20679
42632,137409
41000,132337
29624,47692
14593,398465
47787,262775
12779,60345
3250,6939
40994,55256
3170,45474
14061,44356
12041,136557
12779,60476
8968,12779
34066,37662
48886,137409
1680,137409
39737,197731
15830,138322
61568,267325
35369,205687
20495,199524
1239,59865
6939,39233
13795,20205
6939,208800
50533,137409
15547,199939
37599,327804
13760,200781
9145,60501
25091,42929
39122,42295
20459,47692
13194,61349
47441,212236
20773,210312
3303,43061
20811,43140
29049,52320
6939,63859
53062,263906
37721,328106
39120,207701
31857,53828
47957,396986
12779,199995
6939,60068
6939,135060
16552,212655
32653,328426
23944,140627
7575,63927
12883,15547
28305,52814
8881,137409
28889,31133
12578,47957
1239,51809
39351,60068
5605,41327
20764,59865
7575,23947
9584,58952
5583,7713
47147,199610
12963,51184
37721,57724
39351,51326
34224,197883
328029,328266
25160,201333
39356,328832
12301,15547
35280,200380
50629,196922
29396,49605
7713,44788
28598,269175
23673,199524
20764,396998
16552,46562
41811,62240
49605,50072
29081,58511
35280,265029
14061,60793
60772,199524
34224,56786
199524,267613
4229,24961
28269,267613
3303,8339
200023,328832
20932,51786
35574,48362
34968,59890
24516,140224
12552,58453
13237,209137
34800,50629
22822,132337
16637,25091
559,28283
15605,48152
40630,50058
15547,28725
35598,58291
42541,62275
15366,34224
31229,51184
24441,41095
3303,47406
38182,47957
8447,213307
25460,41327
8757,37468
39122,39384
29687,51185
49605,201333
45474,63927
4800,39737
50509,60171
41354,50629
14907,31019
54113,63920
15435,45758
12931,63927
3257,63199
40994,47692
15830,45758
15830,34655
10466,396998
31133,43893
4826,11114
5713,31673
21928,37468
16276,199283
36351,36374
19551,63927
1828,37315
3214,49808
37497,44444
11404,36210
47787,270248
14537,200553
20932,37564
13760,32097
13536,267613
60501,62275
8315,28917
2381,16552
41722,60139
8468,62275
24482,58246
8767,50300
4651,31019
34019,38193
13237,20860
1140,199995
37239,50316
47481,50673
50837,132337
16347,42541
49697,56381
16347,48858
35280,140443
21013,25220
1403,5690
31103,35598
43061,49709
9049,56694
35000,39737
6939,39764
12779,33986
1103,31500
12400,199524
35598,267613
7511,137409
8447,51088
16552,200070
50673,58299
34471,51185
14371,38136
6939,9381
35598,57257
37497,329046
44306,47147
55701,63927
33445,34927
6461,24482
1301,39122
328266,328391
24961,29838
8359,9009
31449,39120
8447,35661
30844,51185
13414,53828
8220,18978
20932,41692
20811,31133
18119,199524
47787,52637
32035,137409
945,6939
9049,50889
38442,64073
20764,44000
6939,327943
53013,267325
1239,212751
21040,34224
1103,8218
49136,60764
57344,210937
12859,37662
13237,206610
31025,200780
37680,327908
24479,148968
7713,14371
4455,60772
7713,210036
1828,62217
9583,140166
8422,8447
13150,39120
3212,6939
21700,205675
39122,205344
16276,41722
47957,197301
20704,48362
1828,28166
3303,31042
328320,328336
47372,137409
13414,28792
9145,48919
39120,57257
34758,35598
41820,328832
61568,271761
3130,53340
196922,271253
14537,205718
16552,328431
8823,41805
264592,265019
8374,8888
50673,58158
28716,198440
24482,57257
35598,208825
262775,268976
56630,56665
30833,41327
6939,207073
1828,397326
6939,266136
37468,139831
6939,49183
12779,62166
132337,198570
24594,199524
15435,39386
13489,36351
28716,60171
2484,47147
39120,206821
9009,40994
13760,37363
9269,58952
16347,24482
6233,17117
13760,13765
9269,37497
7575,25668
35280,57169
36236,39122
559,39591
47110,208060
22697,57695
14061,22822
4455,213279
209255,209385
8879,39351
8374,24961
20940,35710
6939,393990
20562,41805
12732,52320
16552,140637
9002,63774
559,137991
29467,208722
1828,36994
20860,41805
32653,36951
3170,207995
9268,131330
37054,41805
13760,22995
13004,60068
48362,196879
44356,60501
29075,59908
14061,41047
4058,14061
29075,45102
47787,58226
50837,56665
12297,25160
3223,8888
6939,13737
24313,140627
2381,30081
48362,62023
15547,197883
28329,35280
1828,41960
2613,15830
29076,47258
4826,395505
50877,199125
5645,197440
1239,59545
17253,199524
132113,140627
6233,7979
32653,37363
53828,400771
34924,50629
328266,328422
22697,140627
35280,49981
35179,50629
20773,209102
132167,136557
32653,37315
30081,34224
1403,394354
40805,267613
267613,268880
59890,205689
7713,9198
8758,50923
21050,202414
6939,266207
34288,35753
39737,42611
23673,62713
39351,47172
8922,20811
29624,47957
24482,25234
29182,29226
48293,198539
19653,396238
12390,37721
25394,60171
20811,49666
6939,33247
5713,44814
41230,62167
19551,34288
5713,205769
39090,328832
47787,57344
8752,37468
29049,58511
31500,51092
8368,47147
8038,25091
6775,8218
6939,57043
13237,200553
36351,62167
3257,19229
12552,203416
4455,199468
37239,37670
23673,59796
48166,58511
31133,37282
3257,329058
14907,199524
24482,60804
6233,41805
8283,43142
31383,52320
6083,328320
1828,29467
34288,61081
28917,396986
25818,327960
12552,35753
50309,56665
24516,136797
327960,328366
1103,45629
43623,47692
50629,396356
7713,202932
16347,197071
10310,41666
27720,52320
16637,29140
38496,138838
6939,20555
21700,54113
2818,50629
3257,55256
4455,9002
7489,8298
8447,48326
7489,8681
23731,140627
35598,43623
204326,209102
42184,58511
9318,38001
37662,44444
8298,44407
34549,48550
37315,37640
32489,35280
47147,196844
12414,25291
39709,41805
8758,48362
327804,328431
11686,20080
50629,50837
24482,47236
39392,62099
38001,41913
34927,210623
52980,268895
13237,20986
3214,25369
15605,61349
50629,198440
7600,135895
35598,60426
37599,327960
16735,263508
20764,21453
31898,49605
25394,42541
137409,394177
24482,54054
12883,39737
8660,200553
50340,58511
7713,328832
25160,328832
328137,328912
13237,205614
20804,199390
56038,199524
8218,15826
29075,35071
50469,210937
20764,39637
20847,213050
8359,33438
12041,63927
34288,204994
3257,10222
8283,60294
38887,63920
5713,49033
4775,24961
47787,51055
14537,197293
1828,52554
327982,328320
559,202053
29680,47806
8359,398465
32035,37640
20940,39120
8544,50877
33185,36236
12779,44512
207811,210021
63927,133840
39637,41887
327935,327960
1828,17727
4826,24207
9583,133713
2486,51185
22355,37673
263276,267427
48362,62715
42156,132337
6939,61157
44103,51184
8518,40994
13101,20811
3170,35574
17378,24482
32653,328929
29226,52016
38158,41805
559,8560
37468,328473
132337,210312
39737,198930
50629,59811
1828,263906
5398,15623
11170,397131
3303,56911
29505,59890
8368,30132
9145,25160
47147,51184
61568,268145
8823,20811
51184,198967
48641,209102
52965,267160
51184,207790
20811,198471
47302,59890
8304,36351
39120,62336
267613,268243
25192,37468
52951,271253
19229,199283
18530,50058
1828,270706
21476,34224
8772,37721
35280,35311
20473,23367
199938,262589
5396,197506
559,48345
37721,50245
40934,396298
29467,57112
24776,25091
2027,35360
28792,199283
19399,35598
41805,47562
1916,36351
553,34177
10310,35600
132337,199125
37054,328320
48152,210937
33965,210312
36351,57537
6939,50311
28792,34549
7713,39120
203372,398465
8741,132337
36351,199204
33941,35280
13335,47441
16552,58430
20830,47147
35280,42739
21412,205112
12779,199163
3303,21488
13237,16552
37721,47441
24482,200303
49375,49605
20804,60171
20626,51519
23367,46687
9269,45102
24279,24482
36351,60326
3303,57197
3223,200062
267613,268624
8660,198471
131965,140627
36351,59659
9268,9297
25091,394102
266254,266428
50823,58511
34224,49981
41820,210312
20473,28099
24482,207594
14061,39233
45489,56665
12488,37662
6939,45677
20773,37721
15576,197731
8374,25220
23673,38758
35710,44066
59123,137409
21245,51184
20764,205206
20679,41805
267613,268628
41327,63023
28773,51184
5713,35437
6661,16347
15250,23473
12301,24961
3216,8298
6083,37640
12637,197835
3170,8551
6939,209861
24611,39351
35598,47864
16552,64098
35280,135069
35598,51553
35280,268721
61461,396998
3856,327960
132430,136557
38001,133865
7713,8368
49025,50629
51184,61832
15606,24482
8298,15943
34927,263009
53065,199524
1828,205675
40676,41722
15547,197696
28917,29632
20766,60501
1828,3462
8879,37468
12637,49524
21497,210312
263634,267469
28716,34854
1820,40630
136557,139609
12637,13249
28917,31383
52320,61124
39351,40627
8359,55821
3303,6768
559,12553
21949,50058
15895,41805
12355,39351
24482,58453
40217,52320
8896,13285
3303,47195
44735,50629
12676,47957
15830,43350
2381,40676
6894,19229
11432,268551
45758,398465
20853,39737
14537,35574
31133,43809
42861,50509
35625,39533
29081,35280
6939,39020
3333,8767
25160,57695
48173,213151
1828,21928
37028,37239
327962,328512
28917,34867
7713,12578
35280,395354
13002,37468
20912,202193
58273,207841
135323,140627
3214,20940
10242,394330
1241,35710
20932,34966
19551,28186
267613,269311
20764,51055
6939,206509
8758,59890
6939,266809
5396,208516
4455,49870
328512,328583
2906,47957
327943,328320
4826,23473
37989,62955
2611,15435
41327,47999
264479,267613
38001,56140
42689,50877
4608,6939
15133,201333
13237,31319
31019,39642
6682,213151
25198,132337
8641,205569
34224,48303
13237,24691
30844,47692
7575,35908
4775,13150
7713,198930
327960,328795
37662,45474
7713,62350
29208,52320
8758,43366
132394,148968
9063,25291
3257,30999
44973,52320
8315,58511
11114,16552
327960,328255
9119,13786
52772,267560
8926,36351
1828,12360
13237,41776
9280,36351
47626,48362
39637,48362
13101,14907
27281,50058
6939,44600
51873,61174
51847,63927
7575,211597
132337,398465
559,13285
39351,41820
34549,50469
35071,60171
59890,62035
35710,47692
3303,198507
10282,41805
28299,36351
43142,50304
31133,60979
262427,262743
14061,30081
24516,137399
59507,198385
32097,57976
6939,33078
60475,202032
25133,34224
48362,208431
15547,31042
6233,31229
8932,16552
31019,199524
24482,59325
28329,36351
6939,31424
19186,63927
8400,209102
20932,200780
24940,39737
6939,18135
61568,269036
4637,13150
9268,137426
8648,39351
28716,56444
56665,199163
13414,206356
112,15605
22822,34549
24594,34224
17557,210937
7600,35280
12552,24961
327767,328512
21472,60501
38182,138040
37358,328137
24482,206784
6939,46091
1828,13150
37239,44444
21412,39120
15456,59890
36351,205975
56329,398465
49605,208722
12759,47787
35369,196843
35179,52320
31133,45629
8953,58511
6939,37658
21700,33438
29467,56704
559,30786
20932,24724
58580,398465
1103,8767
48362,199283
41805,51553
57976,62167
19653,134526
6939,200350
34549,51395
7311,36351
7713,210897
22697,31133
51184,51531
19711,40630
16265,47957
47147,48927
3257,38757
267613,271330
34224,51865
7575,17492
37680,328661
19653,20055
57724,209141
328512,328608
20766,42861
137409,262761
9381,198385
8468,39737
36351,393891
24482,50601
25091,47176
29802,34927
6717,328832
29081,60501
37721,328178
35280,262977
51185,212567
7668,17534
49673,57822
16552,47957
35598,213035
16265,58952
1828,268131
36351,53274
6939,61935
1828,262474
202365,208907
24482,47548
31529,63956
199524,328001
4455,38193
47147,197915
3303,34549
13237,15366
8888,20857
265036,270857
4826,22616
35280,149785
52320,198440
28329,30132
12695,47440
24482,42668
14537,57365
47787,272161
29632,271253
34288,41230
24482,41009
5713,48858
48362,212263
49605,209137
37662,51553
24482,37721
4608,51847
44735,51184
15576,199095
37468,270860
38182,47147
199524,328661
57906,199599
6939,35826
47787,57976
24482,52000
3303,205272
24482,131330
51185,212648
8328,39351
4851,199524
12519,41811
6939,9408
12859,30870
4826,14907
8641,47147
34288,44356
15817,47147
6939,328818
1239,207203
15589,25091
41811,57099
2687,7575
35437,35598
6939,11019
16247,37662
39737,204035
39120,60476
34288,57811
43623,51184
49425,132337
29140,59507
9009,50304
41230,58511
9268,38887
15605,212567
12779,39122
16552,48362
35661,35710
8445,20811
3303,197033
34224,41690
37053,267613
7713,38165
263361,268323
35280,45758
14061,16552
2635,201333
57456,199524
42652,57695
24482,137509
59890,62240
39737,201502
200334,202365
10158,48858
29286,49605
20712,62167
39122,205943
34347,198090
12552,199332
3333,5398
43061,202032
1403,46562
266465,266607
20080,63023
24482,133865
12779,198440
47787,268788
39122,63113
6939,26459
20811,198385
20766,49870
34288,38983
263966,268721
12307,42346
37680,60068
4229,136557
24482,39020
199524,266925
21101,25091
47692,200780
39351,48940
15830,22822
8468,51185
136557,140583
15605,27320
23673,54994
134148,137409
20495,34224
47147,58299
41275,63927
8315,47147
8902,31742
21472,34549
8674,57695
6939,48781
6663,12779
8399,39351
31638,51088
9145,31133
1101,20932
39912,62373
16880,58511
39120,207083
3170,41364
14840,210937
133930,136557
37028,198949
47787,205479
8767,20791
