1239,50031
17726,132337
39351,51468
47787,265038
12969,56665
14840,35280
31133,199995
6057,52354
20811,29177
16552,51519
56911,58511
63023,148968
31059,47787
51055,199524
15830,21013
6939,8757
5602,30848
63956,133159
4651,59890
37680,328029
8764,20766
1239,59811
7713,47321
50877,328832
5396,206182
8492,57363
8400,62167
4455,51184
37721,58453
6682,34224
39122,56478
34056,199524
14061,202053
21859,50877
29680,203712
12779,20677
35598,48719
39351,50858
51185,203231
20766,51185
28788,132337
41805,44749
29286,271253
6939,37399
58678,139526
24482,42010
1103,60404
35598,328366
34863,52320
34800,34872
13825,14907
41805,197731
47957,205010
5056,14230
9269,58952
38008,38195
14840,20562
39737,44749
8283,13194
27630,51185
265008,267613
56349,59890
13760,61231
199610,271253
8492,24955
58511,138128
4788,20940
3216,62955
29413,58511
132337,327814
28663,396998
6507,61568
9002,36692
25091,61461
12555,56655
47605,267613
47147,62955
9266,55850
25291,38040
35280,205678
48646,137409
34224,60377
3257,132876
37239,37302
47692,61423
6939,56911
21245,35710
34224,56990
4862,38001
14840,58057
42,57695
21476,51185
54113,59890
9136,132337
1239,9269
29222,44444
6663,23106
199524,328337
49434,132337
7713,199624
14061,327814
28979,39351
16265,21497
42910,213301
31229,34854
20773,20811
2602,39122
34779,200970
266465,268384
33438,39120
6461,13213
34224,201746
38001,58715
57353,63927
10122,23764
7713,57257
39120,206934
39122,203416
267613,268729
31631,47787
15576,199524
20811,202617
47605,51185
8220,16265
1921,16552
37054,398465
35179,39120
8447,24492
63888,137409
3223,42473
13237,200129
5398,35710
37239,394354
328266,328471
37468,38740
17670,133840
58057,263009
1828,262907
44103,208722
18001,24482
6939,17766
12414,30132
3216,39591
8896,12552
8298,397131
5429,24482
4608,10103
59507,63927
28875,29691
8888,39122
20766,48314
61568,266039
6939,34224
12886,15547
38136,63052
1239,199290
133075,137409
34854,50837
4826,38090
1828,31319
56478,396998
28227,267613
3257,327751
20940,50304
12329,12637
15830,50245
31229,37468
63920,136001
3257,328720
23028,39120
21412,36236
1239,50837
3255,39120
9558,41327
20766,47147
13335,13760
41327,44444
37721,328819
5396,211391
57111,199324
8866,29084
25279,35598
6939,265086
19653,36351
559,5606
6939,7772
5392,8968
47957,197440
24611,58511
6939,328214
206324,328832
6939,45037
8902,24482
30132,56630
20773,29075
59890,206264
15366,51185
3214,44735
13414,59890
4764,199524
13237,41549
20900,39351
28716,62163
49709,206173
20562,45489
1101,51185
42344,398465
49375,52320
13237,16552
8821,137409
20912,209992
23618,35280
16552,327962
55685,137409
18125,35280
9908,23673
29075,48152
34599,49709
328237,328266
25091,50293
45102,199938
3223,20473
15547,54113
12390,60501
29140,39637
47147,60804
8893,48362
8218,35297
24482,32133
20207,267875
6939,16637
8492,15682
8218,31742
30764,51184
56665,198726
13213,63927
8298,12695
149785,199524
1764,20677
47147,137991
32653,328952
906,39120
10242,36351
8878,35598
14500,63927
4455,13249
4826,23470
41805,201877
2027,39122
41327,204805
25220,136907
264056,267613
37497,329042
5606,210312
47215,210312
55256,140984
267613,271761
39642,56665
7311,24482
61568,268243
28910,199524
6939,15576
20647,25291
49983,59890
9211,59890
14907,22822
4651,14537
37721,328422
20764,31214
25291,58453
6939,262596
15830,210937
21497,199938
20764,197440
11686,23470
4229,39122
112,34288
49605,62856
8823,12552
29424,47147
553,24088
12741,205148
8298,15695
41495,51185
7713,50266
9268,140951
34086,48362
58952,138699
14537,20080
52320,199610
5713,38040
4826,57724
39233,52320
20647,34019
47787,52951
4658,8359
37468,199181
9622,24482
8804,13237
22697,132337
7628,136557
3326,210937
50877,206173
31898,57777
1828,4058
16735,268976
140627,199610
34602,41327
9269,12779
3214,31742
1828,63949
41805,63927
5404,28917
35280,266344
42184,47957
5713,12301
16800,37468
41327,53828
20857,42541
63920,63931
41041,63927
55674,133827
8492,196938
47787,196610
8637,48362
47999,199524
35280,50509
48362,213054
47787,52560
6939,8888
15605,43648
327813,328512
6939,18129
36351,135895
3326,41666
12732,47692
4826,139609
14840,52873
1140,44217
21161,137409
39120,51269
17117,19653
56534,56655
6661,8468
8758,57695
1828,268512
15169,58299
16552,327943
3214,8647
1798,25615
37721,267613
50877,58057
20764,59110
47734,267613
8218,12759
63927,203372
35280,132895
25160,213035
57344,328832
35280,264996
27988,265708
29286,34019
34177,35297
8218,12727
31500,35360
35280,44973
23838,53828
4651,209833
37662,206347
29413,39122
141105,141626
12355,41805
37468,328112
31472,36351
48635,58057
5523,7713
47787,265158
28309,47787
9299,20811
12779,64096
5713,42689
39637,48362
58057,212123
131931,137409
12779,24482
25091,132203
24482,31510
35280,141384
12578,34927
8881,21161
39637,51088
16552,44356
39737,42344
28952,60501
327804,328422
21453,35598
9381,20932
51090,51354
12859,21263
25394,44103
24482,200052
56655,267613
25091,396998
7713,24663
37153,328320
8469,20932
29691,51395
39233,51185
23105,35280
35598,50877
58511,199483
327804,328498
34288,38158
25091,209116
15547,34655
47787,268510
14537,60486
48362,201877
1239,213063
48362,200070
376,1828
2686,34019
8896,262589
12722,37721
6295,24482
38887,140627
29140,34288
33763,37680
9100,39351
12859,41230
8262,28917
23033,47689
6939,25861
37640,328323
23673,58682
9873,137409
47147,50782
9268,16912
134697,136557
34549,136907
10131,63956
20764,205614
61292,140627
8468,13237
13150,23673
9384,137443
34927,38193
34177,43366
5713,39405
27611,199524
262740,263283
21413,42541
559,8888
31898,137409
1764,30889
266593,267613
3216,8298
8758,57043
12897,24482
3223,201838
23106,263009
6939,42624
28917,39134
39351,43142
42244,47441
25291,51184
29075,263009
3214,57099
5645,26838
34872,41998
57353,199938
7713,58807
49808,206356
15605,49524
25091,198792
1828,4651
7713,62350
10214,63956
20473,56665
35280,39233
137409,397095
33986,41805
19653,394111
8218,206784
40934,63927
28792,328832
15133,39120
8758,8953
12779,48858
20764,43566
37468,150158
41327,202932
559,30081
31898,61568
263444,264512
8309,328832
42,58115
20932,41690
3214,50469
2687,40934
3223,63859
50877,60068
13249,34549
328137,328657
25091,41047
23028,41327
16552,49375
29413,209102
34224,207995
25697,36351
1239,34968
12923,47957
36236,37239
31500,49453
11722,41327
58511,200278
6939,202932
24875,199938
6939,37403
18229,133304
42541,203329
47787,265950
8359,53334
15447,25220
24277,38001
20932,197964
43341,59890
19711,49605
6939,266830
20932,36351
5713,198554
13767,35280
29467,57695
3856,4826
9049,57363
17639,58793
29632,34549
31319,39120
41047,208059
32035,328266
8447,44788
50877,327814
14204,37468
29119,50877
59890,196610
15580,137409
39122,201808
7713,50509
6233,29226
39642,140984
15763,20764
29449,49709
264929,267613
139589,202265
34854,61349
13237,57537
39122,203568
5568,41722
45102,148968
48362,49321
35598,48399
4058,63927
18001,47692
34019,48919
3214,20932
133676,135183
39351,54994
559,25435
47787,262625
12958,35598
48919,58511
50010,206356
34224,196922
51847,58511
8447,209110
25291,50509
39351,53264
6772,60501
1828,202707
25091,60299
34019,56655
37239,328167
47787,61935
5392,33438
41805,199524
20546,35280
9158,47957
37662,47447
50629,211087
3130,6295
35280,131970
5713,16024
5398,49709
35266,132337
34549,35280
199283,267613
262571,269416
8265,39120
21013,50300
37680,328365
50272,50629
14537,206356
12741,31133
7713,19551
8359,40805
8301,328832
9299,137409
40934,206264
28598,47787
8637,13237
5539,39737
20764,42473
8468,8680
14537,47605
16637,37497
13237,204708
8400,137409
29396,59890
10490,23367
25291,39878
24516,45230
15576,34854
47787,269361
50673,199181
34549,205112
34854,49600
2381,7057
7713,8985
6939,138562
47441,50254
37497,37599
26459,35280
24482,38022
15435,58057
25091,49206
8896,24482
25818,328137
6939,400687
7713,60868
24875,37721
3223,9583
8218,32590
36236,42473
20783,50629
203568,398465
16552,36968
16276,56665
1239,39120
8492,48781
15589,41811
42965,47957
28725,37721
56665,58308
9049,197309
8218,34993
328512,328543
37721,197731
23252,55176
16552,41327
20764,197422
37468,50293
15133,49605
37721,208951
13213,34872
1403,55256
20804,35266
1828,48070
14537,50629
49605,203489
37721,327750
35280,38090
11039,132203
39351,47302
8758,13414
55561,63956
13414,28792
44334,132337
15547,29283
49605,203462
25291,42541
42010,59395
6939,35311
20847,206356
38826,398465
9002,10010
8002,40630
27781,37468
12779,56376
12969,212109
37153,37179
6939,50782
1101,20764
20562,58308
28605,264409
9304,23944
1764,56655
37640,328306
35280,148976
1140,51050
4800,12779
6789,201776
3170,61081
250,49605
8680,37662
50629,59811
50877,211391
39351,212895
3214,50629
45701,47147
9266,9328
11191,35280
31500,211087
44854,50629
47787,262908
14537,25516
37358,328517
8492,203784
8492,60501
265038,269178
6939,39533
31103,58511
63927,134148
34347,35598
5390,63927
23473,396855
13113,199524
20766,20857
51185,209110
23367,137831
7713,20394
327960,328829
25220,39637
6939,55017
17494,64050
14988,328512
21176,49605
20278,23367
4826,27281
6735,58511
40630,54113
15943,42541
37468,136557
14061,57363
4826,55195
43293,52320
35258,47692
35280,265361
6939,27623
3223,29467
62044,328320
39122,56665
35280,266465
35598,207790
4862,58511
35280,54614
27693,262720
35437,47787
3214,12897
12552,43140
16637,25091
4455,42353
48362,50629
49808,199938
19711,328320
41327,47869
7679,51185
3333,60294
31042,213151
12779,21476
13285,15605
28788,28917
4826,132203
41095,327960
11686,32590
39120,209102
15623,48362
40627,398465
51184,205943
20804,212508
44684,199524
39122,57154
30889,47692
27768,61568
61568,137831
16552,328041
42541,198967
34465,47692
8647,58511
12552,205769
8758,34927
58511,213054
37468,205675
57154,63927
6169,36351
48362,50469
327804,327988
36236,60171
37412,328512
5523,41722
15366,39351
5394,8660
8282,398465
52320,55081
1239,210139
41666,42707
51185,51708
41722,47441
12322,13237
61568,265914
36351,211307
37239,328262
42965,51185
47548,49434
25220,45430
24516,139901
12897,271253
39405,132337
61092,328266
35280,266129
37468,328164
13760,58511
39642,57695
50923,198385
25220,28329
7713,206281
61832,263309
14061,32354
33763,328266
41327,41364
137409,199939
15605,49666
57695,197981
35280,45903
35266,45102
7713,43366
39351,213035
50629,59827
31229,205112
24482,25394
34224,60032
39122,56444
12440,52320
60404,62167
12637,205668
23576,199524
8447,198385
1103,43256
2895,41327
2854,51088
3303,15738
11019,63920
3303,20911
41653,56665
39351,207992
41095,140224
42929,58511
16552,19653
6876,34872
46562,63956
44444,328320
3303,5390
52320,55967
4826,32798
25152,32653
34019,35753
15895,25160
20912,206182
12859,19551
559,58717
34187,43320
61174,62167
49605,57353
20080,42473
5539,47692
46844,137409
8888,48362
1764,28773
34854,57154
8468,50629
8632,34224
27257,137409
15435,20857
4455,12897
40317,53828
43350,207841
12779,28725
10310,37680
136557,137263
8359,41095
15547,199163
20766,36351
44444,47147
132337,201838
37358,37497
6939,25540
35598,39875
34599,39120
41690,49605
15605,37558
12488,13760
36351,38022
14537,200781
20932,51492
15547,211448
42,9266
35598,39835
34288,213050
25091,57277
8447,13045
1140,28329
25160,39835
3170,50877
41722,196879
9381,59890
23175,36351
11845,37468
13760,29802
37468,329062
226,7575
1239,207790
15703,34224
51088,213373
9002,9605
2647,36351
14537,34086
34288,58057
31370,41095
39737,56444
7713,395478
14537,39279
35280,60280
20860,34549
8932,63927
6939,262376
61174,202032
39737,61317
132337,203582
1241,25220
34549,50923
1103,19551
35773,59900
4788,12969
24516,38001
25091,58453
262589,266682
50837,51873
20473,21700
51185,59437
8309,34288
48362,211501
9009,20811
24482,37727
15547,30103
16246,59890
48507,48858
20912,206988
20764,59439
56655,60068
21140,199524
5605,39120
35258,35710
6939,197293
7713,198622
12676,34288
1239,49009
14537,199524
553,48362
8660,28716
6939,201730
35280,266240
34087,48919
36236,52873
1828,23089
29838,31133
15830,57630
30999,37680
53245,61595
25091,35360
17557,59890
15623,198288
30081,328320
28252,61568
9318,35710
16552,211307
8447,21497
4826,55304
23106,45430
132337,198792
20562,42652
15895,210312
20811,20836
13237,51088
553,12297
23764,199938
35280,265187
205917,207841
8767,210312
9583,136328
2018,16552
1828,9312
20940,38561
39087,50673
20080,33438
139301,199524
6939,20940
47787,54994
12779,43140
34927,398419
37577,37721
7713,396998
62167,200924
20932,51375
38040,205112
8758,28876
54825,63920
47286,199524
47787,265477
24961,41998
6939,207934
48362,51786
4637,199524
8551,16552
8283,55685
7575,11170
34659,35360
24961,50923
58299,206264
22548,55256
328137,328480
20811,51468
12578,20932
39351,199524
18013,133199
12552,41811
47957,205801
57704,213151
6876,31025
8412,47692
3170,54825
10310,328832
39737,199095
17408,59318
8680,41327
29075,44407
24641,51184
8926,36351
11686,52320
4134,47957
14593,267613
47787,204094
9199,31252
3257,38496
24482,59439
1239,199284
9268,135406
24940,56665
8683,13760
28676,59890
8447,206548
33922,34549
20764,206264
41805,51167
15456,51185
29140,49870
25091,136897
7575,55785
13795,20205
34177,38182
20940,21700
29208,210312
25291,62193
51088,63927
35598,48362
2027,207910
47787,266967
31477,41805
16265,39120
32653,328262
13213,34927
37314,328137
53828,267613
19229,50629
24961,29226
14061,47232
37721,49183
37179,37333
4136,36351
6939,64228
24482,201701
24482,52177
29802,34288
3130,63927
263009,263585
13237,43531
53828,394111
199181,203180
9318,51185
207910,208627
41446,41722
8560,41811
12605,34288
15576,60476
41811,328832
1239,264479
37172,37640
264459,267613
63927,213151
6894,21472
6233,51184
3303,15830
29050,39120
37640,37670
36351,36445
39351,203969
51185,199790
7794,23367
37721,57099
6939,268430
6083,328512
20932,28676
6939,269387
55555,199524
60280,206356
51088,56665
11039,29933
12329,39120
25091,34428
56382,59890
328137,328423
6939,399580
16350,20847
12552,50821
51043,60171
39120,202032
20932,28760
63927,199939
20612,58057
12552,48646
7713,41230
47447,58299
39122,57976
48858,197071
15605,199324
1828,265207
4826,29933
6939,15743
137409,147039
14061,58717
23344,41327
14593,40630
28889,35598
10242,13760
8218,16019
34549,35258
49709,200480
52320,60294
328137,328350
13194,50629
30188,51185
50304,51519
4788,14537
6849,35297
1103,62240
35612,60501
35661,204708
14061,24724
57169,58511
34177,51185
35598,203421
20849,63927
15547,42369
12360,51185
266207,267613
13237,17494
6939,8001
6939,203582
28716,63927
35625,50628
7500,35280
8881,213151
39120,61599
1921,42473
16552,135391
28716,56444
199610,208709
20647,24961
29056,34288
31042,34019
8218,43070
49605,63927
11080,27008
58115,202032
12779,35131
32244,37468
6939,32308
48858,62955
47147,139341
34927,62275
267613,270248
18596,137409
6939,396040
199284,267613
49985,59890
2635,21320
6939,37670
6774,6939
198385,203882
13250,39351
4455,8676
24479,148968
47138,58511
2906,38001
38016,41327
59890,206087
39351,54825
34288,200062
11492,53828
64315,136557
7575,21949
9268,139009
35280,63927
47176,57777
28917,39563
917,14570
14537,56630
24482,394256
52320,52814
20811,39642
28178,61568
49425,63927
6939,48504
31133,31638
35266,52320
262474,268219
49183,271253
57353,57695
31449,63927
37662,39875
7575,17898
35280,138384
61568,262761
6939,35665
24953,200970
199524,328498
24875,41047
25091,42369
7713,36086
9268,137831
13194,49985
51483,52320
15547,42184
26223,58511
20932,41090
36920,37468
15547,41776
1828,9036
21859,396998
44103,137409
61568,61648
5404,59890
39351,197981
6939,267016
21013,328832
49709,50316
6939,31477
4826,38611
55195,327804
13101,58299
15447,29467
20811,62955
42473,47605
19551,31742
51269,58511
3257,328795
1764,29505
12859,50877
8309,57695
10122,51185
5602,49367
32425,137409
5713,35437
58511,134090
6939,51184
39120,47927
34019,50837
8767,42541
34968,39351
48635,51185
47787,265086
53848,199524
39120,45701
14537,53828
6233,209181
37721,197133
21267,48362
262469,267613
12695,24961
1828,37225
15605,43350
1239,202193
34854,39020
25291,29413
38442,135895
1828,264170
12779,33438
327804,328803
6939,60501
13237,61012
42473,42689
54825,58511
3130,30110
41805,50157
31133,60522
553,199599
3214,8632
1828,31510
5606,15547
24482,47605
32653,396986
9145,47147
12779,35426
31500,56630
41974,49709
56038,135895
1024,6939
24482,52580
24482,41268
3214,34019
20811,35574
35598,47999
5524,58057
12859,34655
4800,132829
16735,263152
15435,137409
47692,63199
15830,42929
6939,39375
6939,28773
9145,34927
132337,204805
52320,53334
6939,400316
8683,39122
12552,12695
16265,29140
8757,35280
12779,59985
7713,8218
36351,37721
4775,61292
39122,212321
1828,25521
3170,49425
20676,25220
3216,16265
13984,39737
56665,135391
20932,60167
20932,25509
1820,14061
9268,55803
19515,25091
41047,50629
6682,47957
23764,328512
39120,56550
20612,33965
2635,35369
34224,47626
25091,52091
47147,51752
14907,39647
49605,199947
7713,137491
13335,31019
21412,48152
8632,47692
29222,40627
29413,49605
6939,15391
20119,22512
47787,52747
12400,13237
22652,34854
48945,132337
42605,132337
8540,20932
57,50058
328173,328512
29075,61349
1828,4685
14907,35280
3130,11492
41327,62240
37680,328576
15895,34549
3257,35280
55256,200970
