2906,328512
3605,23473
41327,61349
13445,140627
12859,35598
20764,50522
6939,208070
25091,31275
11844,267469
25160,49820
1764,28716
5645,19016
6939,28305
24482,137831
3223,21161
35280,131973
24429,327804
16735,52838
553,13285
12480,39351
6939,201730
6876,199938
2906,3170
27298,137409
24776,39120
15817,34019
15605,63927
37721,42755
36994,328266
8309,34224
28716,37239
1764,48152
1403,19515
6939,42927
1828,63069
137409,208414
29838,131477
1241,59890
48362,200023
6939,211186
58507,58511
28329,61858
8298,16097
1140,35753
22822,328320
37650,327960
39090,49605
8374,57777
983,140627
4455,196621
20804,62167
1828,266449
207439,208709
34154,61430
8047,53828
9873,24482
1828,265066
49415,199524
59890,61157
51185,58010
7713,48070
24482,29605
37680,328399
212865,396998
15576,39120
7713,23028
6233,58057
16265,28773
14840,265482
6939,55017
37468,265442
48362,49415
15401,58308
9605,56665
45903,140627
6939,15177
29396,51184
28283,262591
24482,199204
4150,397131
25560,37468
20562,58453
6939,210036
1239,56382
7713,141955
2613,8560
20766,21263
14907,207083
2635,396998
16552,199283
3223,43350
7713,133199
12637,36692
61589,267613
264997,269061
4788,8218
4826,139873
140407,141935
29081,60171
1239,15589
58511,200780
13335,13786
29208,34288
6939,15435
4455,42353
35600,197696
6939,23838
1239,61081
21859,48362
6939,36666
8551,47692
10310,34872
51184,60764
8298,8758
48919,50923
36351,60868
24961,199524
20562,212815
1828,22995
8540,39912
41230,48362
12779,40627
24492,398465
39637,44103
36351,206264
58057,61349
6939,39337
202365,213373
37239,327960
31500,37721
12963,31500
8758,60476
58511,205769
35598,210756
1680,15830
8298,42929
35598,62275
24138,56019
54113,60501
39122,48070
62856,63927
41805,48635
1239,44356
1828,23816
11039,14713
35280,204151
8637,25091
7575,62014
45177,63956
45701,63927
52863,263470
41805,49666
1764,12876
28979,34224
6939,49321
61568,262588
1828,137831
4608,43996
13058,47692
8304,48362
50629,262589
8220,54113
14537,34599
6939,50311
24691,328137
13237,29056
9318,31742
7575,45259
14061,210644
49605,132203
16552,35266
1140,42156
12297,36351
16276,39351
16552,61317
49605,197835
3223,9009
12684,39351
35598,202984
6505,61568
14537,34224
25152,59890
3214,196844
8859,20811
12552,38193
19116,58511
11432,267613
6233,199284
43566,51185
6939,262512
1828,269036
6939,51265
1820,53828
6939,133189
56550,63927
21859,51185
23764,58715
58511,136557
25220,49820
8932,206356
61157,206813
61868,267613
1680,8298
35710,199524
4455,210312
37721,50469
48362,50509
20751,40994
35280,47957
132337,263009
20811,49505
6939,202605
2381,20940
6939,204188
38195,139301
29119,328832
7489,35266
37468,198089
48919,267613
20676,61218
16552,59624
41805,57154
25220,34758
20940,60501
29226,57777
44103,207740
7713,19969
12779,35000
14537,204355
37468,328744
38983,56665
6717,398465
29535,51185
50629,56329
6939,13727
42473,328832
9266,56284
34288,34569
7713,12329
13237,204994
1764,8304
17639,18126
12552,136907
14840,28166
1828,7604
47147,201201
45724,147087
6939,21412
133210,136557
9002,38639
24482,140593
47692,198726
15169,47065
35280,270907
15576,17557
59865,59890
37680,63399
16552,328576
25091,47474
47176,196621
6461,63920
28792,207044
37239,60822
38001,55219
142271,149825
3214,6735
16316,132337
1828,131965
51786,198288
29838,206356
3223,49981
24679,34224
8492,56655
2018,58511
24482,59891
8732,15547
41405,59890
1828,199064
47973,59890
559,61349
48858,59507
8301,58511
31042,204355
25369,198385
9268,32708
6939,148968
7713,29208
16097,47957
4764,63956
6939,8368
15605,199042
3223,42739
6939,204622
132579,148968
50309,51184
1828,269215
20055,35280
199524,328644
1798,21947
8641,137409
7529,38001
52320,59110
1140,41820
8220,16552
15598,137409
6661,52320
3257,37054
12637,200612
29467,62336
32653,328423
39351,197965
31898,61568
24482,62563
58879,137409
41805,47869
15547,60822
47957,63199
199524,328735
2381,23367
1828,268234
7575,38622
37640,329126
34456,41722
37497,37546
7713,395823
29075,35665
13760,142580
3303,7195
35753,48858
43996,210312
559,13002
37640,328360
24482,34655
35280,44000
37721,328266
7667,24482
58511,64050
18978,63927
42695,59890
198949,328320
12400,198385
29396,35598
5645,13319
63927,200780
24482,41327
47787,270425
5713,39912
3216,62955
48303,137409
15401,199524
14537,24724
4455,199346
553,12360
29049,57777
12897,57777
29286,199938
34758,34927
9145,14537
63920,132579
37239,328366
12741,29405
10158,15547
15695,29680
7713,198610
33922,60501
8926,12779
21351,25160
37239,56478
25061,398465
45102,45642
6939,28876
39647,48919
24724,37721
12741,41421
16552,24492
20886,36351
1828,270706
1828,41114
38001,41690
35280,266160
58453,200612
47787,200612
14840,28305
15169,205148
34224,399728
6939,53087
7713,15547
39122,212708
34347,200497
7713,50287
13237,15623
20940,135814
24594,35598
28917,52320
8888,38040
39120,59395
1798,21928
8399,35598
13132,39351
28676,47692
328323,328512
5713,57653
42473,55256
24482,140984
31042,37239
16552,45629
13237,59414
209102,212602
1828,12400
3333,15830
8632,210937
3223,206356
29140,48173
25220,39647
3257,18001
14061,55944
11404,20055
12969,25460
15547,44444
39120,58511
15605,197981
37724,328320
7575,59395
38193,136557
62642,63927
50058,55043
6939,32590
5713,206934
31500,57393
25291,41820
34549,60171
24482,51922
6939,44735
12693,20764
20340,39120
20080,20388
34927,199284
20676,34800
29467,58717
28876,37721
9381,39737
58511,133120
25091,203554
12552,23028
31133,136907
35598,39399
3303,205272
8641,24482
559,9381
8551,34288
17958,36351
6939,14203
20912,197589
39063,58511
31732,35280
29076,47692
20932,199939
38090,58952
1241,58511
6939,25668
3223,35908
8683,20764
327814,328320
21056,132337
39122,209097
39351,56911
47957,200780
24961,45430
24594,47957
7575,53597
12637,39217
34224,207375
34288,50812
198949,199524
6939,265147
4455,16205
13237,196810
9605,199938
35280,263626
559,131314
38195,55766
1764,44901
52091,207351
34655,201333
20764,61349
9269,17639
20932,207375
17665,133237
9268,13984
39120,209110
24940,204708
8492,211609
12886,20811
4775,25220
8339,39120
49605,212795
24516,131267
207740,210667
20932,45903
8220,21859
47787,268696
12297,271253
36236,60501
3223,61805
28283,28605
16205,31133
20766,60501
11686,27589
14537,201198
24482,62296
3257,35280
50299,50509
7575,45763
1239,49375
37721,199713
3303,41435
39175,328832
47787,209453
34019,47626
13767,23367
4826,133326
39122,51531
31042,50628
4455,42541
16247,52320
3257,328323
1798,134176
39351,199483
3333,202053
3223,5713
39351,49983
559,15589
34288,47794
44444,51519
12676,41805
1103,34549
1828,265912
11686,15280
13045,15547
39122,212109
8492,42291
5713,8298
207671,207921
20940,196610
25091,57363
328266,328870
3303,202954
27768,47787
16347,34288
14061,62240
35297,39608
20764,35179
39386,41047
58511,209739
51185,205668
35598,51178
2018,3257
8932,41666
34224,136907
3255,205112
1820,207841
6939,51185
8447,60022
33965,51873
15763,31133
2200,25091
63927,150286
1798,63052
50509,59890
47441,60068
17477,63956
31529,59890
48635,58057
12637,267613
31742,48294
45430,396998
14340,36236
5404,63927
63916,132337
13237,24940
35280,209674
15547,49870
3257,53813
30844,58717
60501,208808
14061,197580
63927,196610
8632,48858
3170,37721
9269,132337
61317,205112
200924,396998
49420,199524
9605,42541
48362,60171
20764,39087
8447,20764
3170,59811
196922,328832
39737,41776
24482,204109
12414,31133
9119,12637
3303,199938
45960,137409
20764,49120
20773,34177
35280,59395
8447,41275
41327,201675
35280,60503
47787,53013
41378,53828
52320,264479
16347,56704
8560,51088
8492,57043
2018,47787
5713,44854
6939,17535
35280,394501
36351,47480
8309,40630
48919,137409
8447,44858
8804,34224
14061,42909
4455,62044
34288,197965
398465,399224
44356,49605
2613,12333
58280,141384
6939,56630
24516,140627
12779,29056
8764,59890
24516,134980
14061,262427
15817,42541
8298,31025
6939,55569
1828,197133
34288,205975
8298,267613
48070,48362
34224,56478
1828,212109
13237,49009
37150,328137
9583,133469
4788,15435
1828,63631
58299,199554
7500,12779
51050,58299
24940,63927
21263,24961
20764,204708
10122,135391
3326,59497
8985,31529
6939,15997
6939,263525
7575,132255
34779,59890
559,198288
13194,141039
9009,39120
20932,57112
18117,137409
38887,63920
12779,39120
41327,197981
34927,208183
196844,205112
13237,50078
27630,58511
8888,16265
12552,57630
8360,37468
12502,198818
28917,48362
12779,31617
49289,57111
200780,206356
47998,52320
13039,39122
559,60171
23764,31019
51184,396998
7529,17639
6939,199290
9145,62167
35280,199283
35360,36236
1764,42541
31529,58511
8648,20764
3462,396998
61157,209102
33843,48362
34224,39351
49600,199283
35574,51184
6939,45437
34019,59890
12779,36692
1828,12488
6939,45494
20860,50629
47065,63927
51184,60350
6775,41805
4455,211391
25091,46489
38146,132164
15605,49009
57111,201877
7303,52420
41560,50673
49605,208844
48362,57154
39120,57111
51184,58717
25091,57811
63927,204995
15962,51184
57507,199524
25455,47147
8779,31500
12684,39737
8758,196844
23106,206264
35598,209110
35426,39120
51185,206264
24482,205460
24482,209707
4455,12779
8315,396998
31857,53828
36351,137831
42,13004
35598,199181
8767,12886
7713,33763
293,14500
37153,328077
8218,198930
20764,202321
24482,204598
6894,43996
7679,37721
38442,63956
16347,44103
14537,208920
1828,205483
16347,25369
12684,58511
12963,29534
9658,133210
36236,57777
37721,328333
39351,262589
12779,61317
20766,267613
48544,201333
16080,29075
35280,50837
48362,201261
50629,51375
15817,59890
268983,270577
29287,48362
10282,31133
15830,42541
8968,57111
39351,42487
1403,11084
47787,61586
24724,48362
11019,51185
34343,202365
6939,50030
15169,38001
327804,328178
41960,49605
6507,37239
8447,27281
20677,20932
12695,57695
50837,210937
35369,43061
3223,15817
15547,24691
37721,39305
559,29140
12779,50061
8529,48919
37989,45796
53062,61900
8282,25091
34549,58299
32653,136907
6939,45489
8839,13237
4826,45629
24482,25435
14537,21409
8492,196610
1828,52974
8359,27257
8283,197731
20940,61292
13237,44334
1828,62538
12779,20773
24482,50698
132337,198018
34177,61157
8359,34465
6939,204179
38001,45903
40449,55222
24482,59865
31898,39351
9145,44103
24482,199790
34224,207176
24429,24516
1239,198463
8637,14537
13285,47787
20932,41805
25509,35280
25152,51185
12779,12859
57344,204355
24088,34549
13760,25645
30132,262589
49820,137409
34872,45758
2486,14537
29852,52320
20932,61317
47692,139341
31019,34177
4788,54994
21351,37640
8315,29467
30081,51184
41811,206999
1828,146834
7575,136499
47787,262518
8932,25220
4213,4826
20473,35280
59890,198967
61568,263920
39175,59816
1101,7713
47372,51184
17492,140627
12552,58715
44103,51184
1140,28725
9036,137409
20766,50522
64073,136557
1403,20473
1239,35297
63927,206483
21140,41327
7575,135126
31025,31638
14537,197898
41805,60731
28716,50287
1764,12625
9031,13237
5396,198471
1239,16247
12578,15605
33922,39351
8447,38090
34288,62955
47147,197915
47787,200738
2906,35280
16276,58308
43996,59318
12779,45701
12969,34019
8245,20811
1836,57777
15164,399206
3303,5394
8298,209097
42695,57777
3214,47638
8447,199163
3170,8896
47474,56665
8359,13984
28917,51519
15547,44356
7530,38001
15547,50020
39384,50877
35710,51185
12387,41805
30889,47787
33941,36351
31019,56630
39351,47172
2906,201333
10226,16552
8637,50877
1828,264002
23838,53828
4455,16097
24482,56444
9145,22697
12779,12850
12883,49605
52320,57043
1828,271330
8315,42541
132337,202140
8647,39737
35598,61081
1140,50522
6939,44484
1828,262691
39122,43009
39120,60783
2854,21412
15694,56665
55685,142347
265008,267427
28875,29222
20473,29838
5503,13237
9318,398465
1828,41820
1239,50263
39737,49206
56665,58057
25091,60255
4637,12496
265147,267475
20340,41805
14593,39122
4455,25234
1828,199670
19551,21412
7034,47787
35000,47441
50629,57257
6735,44103
4826,27298
3170,9381
4455,197307
37468,56382
13194,56515
8331,60501
12741,47957
327804,328656
1140,48635
8400,39737
37468,201401
20080,396998
29140,31042
28917,211609
1103,60404
8447,29838
9211,50629
34224,201701
48919,198726
28716,56595
35598,39046
12552,271253
6939,48213
12883,60501
53062,61940
20932,208431
41805,208016
16276,213151
20562,34659
34224,132203
38561,56294
137409,138965
13760,32097
12741,20764
16376,35598
13786,42473
41327,56534
327907,328266
16735,57976
13004,59890
1828,20773
45737,63956
29413,35280
559,44034
49673,52091
7489,20860
1798,10242
559,25220
41720,49709
4455,21413
7713,20055
37721,43996
51185,210350
39122,58010
39122,197981
12637,199325
20940,50673
41327,396984
13237,51483
39120,200553
39637,41047
11686,13984
39392,50629
39533,211398
25091,199758
12779,197422
6774,25091
397131,398826
10084,148968
6939,16735
8283,60294
37239,327817
30844,199938
40630,63399
6939,25751
17707,140627
8758,47626
5583,51375
49605,57353
16247,35280
24482,207811
51185,209768
6939,12826
16347,48173
47441,47864
12470,37468
1239,16117
4788,59318
12302,49410
262588,267613
37721,49505
48362,203582
8851,206509
6939,26725
62887,396998
45014,398465
8888,197731
30844,57695
53094,263444
42,396998
199524,328397
6507,51519
8612,14537
34288,37282
21388,199524
51185,132337
14907,40934
23855,137409
8359,41913
50877,205917
1764,41549
15830,199610
7713,212655
328266,328946
8218,20546
1764,59796
39737,51167
39351,42861
39737,212655
12637,36182
1921,199524
47957,57344
35297,212118
20677,132337
40934,397095
34549,56382
15547,35000
21472,58057
34691,199524
29076,209102
1241,63927
17557,36351
3303,29056
20932,49362
20940,209102
3257,38008
28725,56665
1764,34086
13414,34872
8304,39351
28792,35280
37168,37239
34872,199163
203421,398465
63927,149290
35432,58511
37239,327794
8330,34927
23106,48858
13237,51786
26548,50058
6939,198622
12637,25192
559,8374
47787,201933
28283,61729
14537,35394
6939,270293
41722,48914
4826,38084
12741,36351
327804,328068
34927,48152
19653,131477
37009,132337
12414,62167
14840,209102
8218,29287
40934,58511
14061,36236
39737,211307
8445,20811
28910,137409
13237,59778
5396,197589
44444,328512
14840,16265
39737,203724
28889,50629
5398,57111
47147,50509
906,397131
38757,132337
3856,47957
34177,196922
28917,39642
41327,51011
1239,50673
45102,45903
63927,211307
6939,7575
14793,199524
22822,31133
58291,62167
20932,21413
27202,53828
10075,24516
6939,265477
25160,50304
12576,50300
15435,39122
8218,8881
1828,46261
41779,59890
41327,42831
60501,63927
5713,207866
8218,8926
24088,48858
24482,137490
29467,33922
20764,50858
25668,36351
9605,13194
4455,203554
15547,24961
56382,206313
39737,60476
8932,12637
24482,35916
61717,264162
51185,205520
24572,35280
59185,134305
8896,12552
16552,328529
3303,43022
8637,16552
15830,24679
327782,329136
20495,34549
9381,213151
3223,25279
1239,205330
39120,197731
37282,37468
6939,328964
37497,328946
2110,6939
8298,57976
8315,24875
553,12578
41805,263903
12859,42541
15605,31673
29140,328832
41805,198554
16552,21886
37468,47794
25091,62715
20764,29505
24586,39351
270320,271023
35280,39647
1239,25415
6939,18268
8304,50877
137409,212508
37204,37721
553,60476
15830,34549
1828,262669
44444,328266
203507,210312
34224,62163
203416,398465
10131,63956
38022,199524
20811,41974
8492,207056
14907,197692
328512,328517
45489,396998
7575,36351
8647,34288
25160,197731
51088,213035
22652,42473
8315,30132
15605,50533
11686,54113
8283,51185
6661,35360
13237,208189
1103,62068
1403,55222
36874,39737
61568,267576
8560,52320
4788,25152
1828,267055
13237,49605
12897,205112
6939,20253
35179,58057
35071,42473
1828,3367
13760,35574
37239,51809
52762,269096
35280,48504
12552,42184
20278,137409
39442,41805
9009,210312
4775,38553
41805,198570
1820,20766
52887,267613
132337,198967
8359,198622
41327,211307
47872,210937
53013,266923
41327,147039
1828,262696
8218,39737
1239,208431
43407,52320
16637,37721
36968,37680
3223,35916
36236,60890
5713,208034
20811,206173
3257,31898
8469,35598
35598,55256
16552,132579
10083,58511
28889,40994
13058,37468
15605,197075
1820,35266
6939,328674
267613,272161
34655,58057
1764,6663
4826,22697
34953,206356
20144,136557
25091,60022
29838,37662
6968,37680
8359,30103
24492,57695
34599,199524
31449,39120
6939,59414
29226,51184
137409,213050
48362,207811
34288,58580
2607,57760
8896,42831
29852,50629
12552,197156
20912,52030
1764,61174
4826,19750
9119,47957
31399,51184
9304,63399
328137,328720
41327,44334
8315,39120
35432,59655
49709,209624
25649,140627
28917,207785
3303,138195
559,198967
50300,262589
4455,28788
3223,198967
13786,15695
31319,48362
34224,51809
34927,41107
28283,49605
15694,51185
8758,57112
1828,270285
9268,14537
2381,32899
9268,139603
140627,397131
16552,59110
24482,34019
3170,10310
24961,62269
39729,57111
6939,199837
24516,38553
23947,38158
1126,24482
31595,37468
13237,57976
48362,51402
31042,204092
37239,47957
35280,37363
17557,20144
9269,24516
12779,36916
39351,62183
28716,39384
8468,203231
12576,12779
14537,20562
16637,328320
48173,132337
1828,29119
49920,132337
41722,52091
14593,22652
4826,15133
13002,36351
58453,199524
4455,58511
6939,266098
1828,53075
37680,328512
12480,20811
24482,208709
37468,51167
40217,41327
20764,40630
24637,210312
20679,51185
34177,43996
553,9119
21013,34288
328266,328777
32653,37670
31019,59890
24724,43139
13250,59890
37468,37989
1828,28305
41805,48293
21409,60171
1828,42310
5713,25091
8447,35369
34019,34655
8282,48362
9304,58879
