AS51477,"Teleradiokompaniya Kandalaksha LLC,TKANDALAKSHA-AS",RU,17
AS56592,"Telewest Inet Ltd.,TELEWEST-INET-AS",RU,17
AS57091,"LLC Interion,CNT-AS",RU,17
AS60470,"LLC Country Online,CountryOnline-AS",RU,17
AS207566,"HOSTWAY LLC,Hostway-as",RU,17
AS51034,"Weacom Ltd,DSI-EAS",RU,17
AS12332,"PJSC Rostelecom,PRIMORYE-AS",RU,17
AS39238,"OKB PROGRESS LLC,OKBPROGRESS",RU,17
AS12958,"T2 Mobile LLC,MCC",RU,16
AS30960,"""OOO Scientific-Production Center """"Tetra"""""",TETRA-AS",RU,16
AS34550,"LLC Intercon,INTERCON-AS",RU,16
AS47181,"Trancom ISP,Trancom-1",RU,16
AS49778,"Nexus Ltd.,ASNEXUS",RU,16
AS42339,"Chaika Telecom Petersburg Limited Company,CHTP-AS",RU,16
AS42610,"PJSC Rostelecom,NCNET-AS",RU,16
AS49531,"""""""NetCom-R"""" LLC"",NETCOM-R-AS",RU,16
AS49722,"SP Line Ltd,SP-LINE-AS",RU,16
AS50289,"Limited Liability Company WELLCOM-L,WELLCOM-L",RU,16
AS62410,"Linenet Ltd.,LINENET-AS",RU,16
AS5568,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RBNet",RU,16
AS8410,"""NovInvestRezerv,NIR-AS",RU,16
AS12335,"Tario Communications LLC,TARIO",RU,16
AS28891,"CJSC City Telecom,CITTEL",RU,16
AS41330,"T2 Mobile LLC,T2-NOVOSIBIRSK-AS",RU,16
AS43798,"""OOO """"NOVATEL"""""",NOVA-AS",RU,16
AS44386,"LLC Internet Solutions,OZON-AS",RU,16
AS47989,"Mosinfocom Llc,MOSINFOCOM-AS",RU,16
AS48128,"Obyedinyonniye Lokalniye Seti Ltd.,U-LAN-AS",RU,16
AS48366,"Inforoom Ltd.,Inforoom",RU,16
AS49458,"JSC Intellin,INTELLIN-AS",RU,16
AS49779,"Joint-Stock Company Investpribor,INVESTPRIBOR-AS",RU,16
AS51341,"Gigacom Systems Ltd.,GCS-AS",RU,16
AS62205,"""Unitel,UNITEL",RU,16
AS64433,"""OOO """"PC"""""",RSAS",RU,16
AS205063,"Cortel LLC,CORTEL-AS",RU,16
AS6672,"LIMITED LIABILITY COMPANY RELCOM-SPB,ASRELCOMSPB",RU,16
AS44172,"Courier Plus Ltd.,COURIER-PLUS-AS",RU,16
AS49830,"RESET LLC,GOLDLINK-AS",RU,16
AS50916,"OOO Nadym Svyaz Service,NADYMSS-AS",RU,16
AS60165,"Dialog Ltd.,DIALOG-AS",RU,16
AS204941,"""LLC """"Tsentralnaya Gorodskaya Set"""""",TGS-AS",RU,16
AS205717,"National Cash Desk LLC,VASH_DOHOD-AS",RU,16
AS207911,"LINKTEL-NW LTD,LINKTEL-NW",RU,16
AS13259,"Delta Telesystems Ltd.,DELTA-TELESYSTEMS-AS",RU,16
AS34300,"Internet-Cosmos LLC,SPACENET-AS",RU,15
AS197235,"JSC Avantel,AVANTEL-SAMARA",RU,15
AS208992,"Axatel LLC,Axatel-as",RU,15
AS9032,"Educational Network Ltd.,EDUNET-AS",RU,15
AS12739,"CJSC Netline,NetLine_AS",RU,15
AS59793,"Corporate Internet Service Provider LLC,CISP-AS",RU,15
AS204271,"ShowJet OOO,SHOWJET-AS",RU,15
AS204600,"Atlantic LLC.,REPUBLER-AS",RU,15
AS3218,"""Federal State Budgetary Institution of Science """"Space Research Institute of the Russian Academy of Sciences""""."",COSMOS-3218-AS",RU,15
AS5495,"Saint Petersburg State University,ASN-SPBGU",RU,15
AS15682,"ITERANET LLC,ITERANET-AS",RU,15
AS20985,"ArtX LLC,ARTX-AS",RU,15
AS25371,"""Keldysh Institute of Applied Mathematics,ASN-KIAM",RU,15
AS29388,"Best Telecom ISP,ASN-BESTCOM",RU,15
AS41446,"""Municipal autonomous educational establishment of supplementary education of children """"Center for Continuing Education of Children """"Computer Center"""""",LUGLINK-AS",RU,15
AS41601,"NEO Print Ltd.,OBLTEL-AS",RU,15
AS41617,"CJSC IFC Solid,SOLID-IFC",RU,15
AS49730,"AtoS IT Solutions and Services LLC,ATOS-AS",RU,15
AS50258,"Teyla Ltd.,TEYLA",RU,15
AS51218,"Zvuk LLC,AS51218",RU,15
AS57107,"""Federal State Unitary Enterprise """"Russian Satellite Communication Company"""""",RSCC-AS",RU,15
AS60347,"Voxys LLC,INFOCONTENT-AS",RU,15
AS60357,"Megagroup.ru LLC,MEGAGROUP-AS",RU,15
AS61111,"""RTCloud,RTCLOUD-2ND-AS",RU,15
AS204582,"""""""The Technical center of Internet"""" Limited Liability Company"",TCI-AS",RU,15
AS211000,"""""""DoorHan - Torgovyj Dom"""" LLC"",DH-TD-AS",RU,15
AS207457,"AT Telecom llc,AT-Avia",RU,15
AS43521,"Recom LLC,RECOM-OREL-AS",RU,15
AS43317,"FNK LLC,VEESP-AS",RU,15
AS49340,"ZAO Svyaz'-Invest Severo-Zapad,SISZ-AS",RU,15
AS60580,"Artificial lntelligence Software LLC,PII",RU,15
AS197080,"INMEDIS LLc,RAGRAD-AS",RU,15
AS197309,"RS-Media LLC,RSMedia-AS",RU,15
AS30733,"""JSC """"Globus-Telecom"""""",GLOBUS-AS",RU,15
AS15886,"""limited liability company """"Konnectika"""""",Rekkon-AS",RU,14
AS24680,"JS Company Compnet,COMPNET-AS",RU,14
AS58045,"Sportivnye Novosti LLC,SPORTS-AS",RU,14
AS60098,"CJSC Insit-Invest,INSITINVEST-AS",RU,14
AS202498,"Tinkoff Mobile LLC,TinkoffMobile-AS",RU,14
AS3226,"""OOO """"NI"""""",MARK-ITT-AS",RU,14
AS25292,"""Federal State Unitary Enterprise """"The Russian Television and Radio Broadcasting Company"""""",VGTRK-AS",RU,14
AS30968,"""OOO """"National Telecommunications"""""",INFOBOX-AS",RU,14
AS42149,"Servis Telecom Ltd.,SRVTEL",RU,14
AS49124,"CentroSet Ltd.,CENTROSET-AS",RU,14
AS15754,"OOO Taxtelecom,TECHNOLOGY45-AS",RU,14
AS34832,"NOVOSYSTEM Ltd.,NOVOSYSTEM-AS",RU,14
AS35723,"Transport Telecom Company Ltd,ASN-TTCL",RU,14
AS44772,"LLC INTER-SVYAZ-GROUP,INTSG-AS",RU,14
AS47562,"Fast Link Ltd,FastLink",RU,14
AS47645,"Selena Telecom LLC,STC-NET-AS",RU,14
AS48282,"Hosting technology LTD,VDSINA-AS",RU,14
AS48614,"ITSOFT LLC,ITSOFT-AS",RU,14
AS48848,"""Telekom Servis T,RU-TELSERVT-MIX-AS",RU,14
AS50157,"""FOUNDATION FOR DEVELOPMENT OF NETWORKING TECHNOLOGIES """"INDATA"""""",INDATA",RU,14
AS50646,"MTS PJSC,EMTS-AS",RU,14
AS52016,"JSC ADFACT,TNSMSK-RU",RU,14
AS56814,"T2 Telecom LLC,T2TELECOM-AS",RU,14
AS57931,"DATRION LLC,DATRION-AS",RU,14
AS60691,"""LLC """"GlavSvyaz"""""",GLAVSV-AS",RU,14
AS196938,"Krastelecom Ltd,Krastelecom",RU,14
AS205022,"""Joint-stock company """"Internet Exchange """"MSK-IX"",ESCROW",RU,14
AS28775,"OOO TRANSTELECOM,TTCNET",RU,14
AS30936,"RENET COM Ltd.,RENET-COM-AS",RU,14
AS34665,"Petersburg Internet Network ltd.,PINDC-AS",RU,14
AS59598,"Sakura Network LTD,Sakura",RU,14
AS205226,"MediaNet LLC,MediaNet_AS",RU,14
AS207676,"Best Line Ltd.,BEST-LINE-AS",RU,14
AS35004,"""Branch Enterprise """"Netgroup-Service"""""",NETGRUP",RU,14
AS29303,"Ltd PermInterCom,PIC-AS",RU,14
AS29588,"Ivstar Ltd,IVSTARNET-AS",RU,14
AS48076,"Start LLC,Netrack2-AS",RU,14
AS57712,"NPF SOFTVIDEO Ltd.,SOFTVIDEO-AS",RU,14
AS203004,"GlavTel ltd,GLAVTEL",RU,14
AS43797,"The Federal Guard Service of the Russian Federation,RSNET2-AS",RU,14
AS25086,"MTS PJSC,URALTC-AS",RU,14
AS39811,"MTS PJSC,MTSNET-FAR-EAST-AS",RU,14
AS48084,"Uzhnie Magistraljnie Linii Svyazi LLC,UMLC",RU,14
AS57843,"GK INTERLOGICA LLC,INTERLOGICA-LTD-AS",RU,13
AS44522,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RIPN-RU-PRG",RU,13
AS39805,"Sattarov Albert Ildusovich,CITYCOM",RU,13
AS56462,"Destiny.Games LLC,Destiny",RU,13
AS57530,"""""""GPM Radio""""LLC"",GPMRADIO-AS",RU,13
AS202306,"HOSTGLOBAL.PLUS LTD,HOSTGLOBALPLUS-AS",RU,13
AS48092,"T2 Mobile LLC,NSB-AS",RU,13
AS57191,"LLC IT Business,ITB-AS",RU,13
AS60921,"Fast-Ru Co. LTD,FastRu",RU,13
AS197969,"""Federal State Unitary Enterprise """"Morsviazsputnik"""""",MARSAT-AS",RU,13
AS205638,"Tinkoff Bank JSC,TM-AS-MSK",RU,13
AS25451,"LLC NTT Russia,RUNTT",RU,13
AS44096,"Bigfoot Telecom Ltd.,BFT-AS",RU,13
AS47156,"Malnet LTD.,MALNET-AS",RU,13
AS51011,"P-T-K Ltd,P-T-K-AS",RU,13
AS59883,"Global Telecom LLC,VTELL-AS",RU,13
AS197826,"""LLC """"Skynet"""""",SKYNET-MSK-AS",RU,13
AS198539,"Objedinennye Seti Ltd.,ASUNITEDNETS",RU,13
AS203784,"Fiber Telecom Ltd,FiberTelecom-AS",RU,13
AS13215,"CJSC TK Convey Plus,CPLUS1-AS",RU,13
AS49342,"""OOO """"MediaSeti"""""",SpeedyLine",RU,13
AS38984,"m9com Ltd.,M9COM-AS",RU,13
AS28884,"MTS PJSC,MR-SIB-MTSAS",RU,13
AS39410,"Anisimov Mikhail Mikhailovich,MIZAPRO-AS",RU,12
AS44595,"AO Publishing House Seven Days,Seven-Days",RU,12
AS48036,"OOO Scientific-Production Enterprise Edma,NPO-AIDMA-AS",RU,12
AS203513,"Link Ltd,LINK-AS",RU,12
AS203680,"Southern Production and Technical Enterprise Ltd.,UPTP-AS",RU,12
AS204859,"LLC Lycamobile,ru-lyca",RU,12
AS208314,"Access Telecom Ltd.,ACCESSTELECOM",RU,12
AS208954,"""OOO """"UPiterTelecom"""""",UPITER-NET",RU,12
AS29071,"Sputnikovaya svyaz LLC,RU-ISKRANET-AS",RU,12
AS204272,"ASARTA LLC,ASARTA",RU,12
AS44479,"Federal State Unitary Enterprise Rossiya Segodnya International Information Agency,ROSSIYA-SEGODNYA",RU,12
AS48914,"Zeppelin Rusland Ltd,ZEPPELIN-RUSLAND-AS",RU,12
AS8515,"""CJSC """"DataForce IP"""""",DATAFORCE-AS",RU,12
AS15599,"JSC Avantel,AVANTEL-NEFTEUGANSK-ASN",RU,12
AS35087,"NTSI Telecom Ltd,NTSI-AS",RU,12
AS39821,"OOO Versiya,CANMOS-AS",RU,12
AS47333,"TELESTORE Ltd,HighLink-spb-as",RU,12
AS61121,"""AO """"Teleradiocompany """"Odintsovo"""""",ODINTSOVO-AS",RU,12
AS208075,"""Federal State Unitary Enterprise of the Order of the Red Banner of Labour """"Russian Broad-casting and Notification Network"""""",RSVO_Mirit_Sochi",RU,12
AS12737,"""KrasPromStroy,RIGHTSIDE16",RU,12
AS48479,"KUBAN-TELECOM Ltd.,KUBAN-TELECOM-AS",RU,12
AS35196,"Ihor Hosting LLC,IHOR-AS",RU,12
AS35640,"OOO MIGRAPH,MIGRAPH-AS",RU,12
AS43966,"IT REGION LTD,ITREGION-AS",RU,12
AS48781,"AVK-computer ltd,AVK-COM-AS",RU,12
AS57393,"Viva LLC,VIVA-AS",RU,12
AS25251,"Alpha Online Ltd,ARTCON-AS",RU,12
AS47737,"""Konsist-OS,CONSYST-OS-AS",RU,12
AS56690,"VNET LLC,VNET-LLC-AS",RU,12
AS48558,"M-Line Ltd.,M-Line-AS",RU,12
AS48763,"""LLC """"SMART CENTER"""""",smartcenter-as",RU,12
AS209974,"ITGLOBALCOM RUS LLC,AS-ITGLOBALCOM-RU",RU,12
AS34858,"LLC TK Telezon,ENERGY-AS",RU,12
AS42773,"Nemerov Evgeniy Vladimirovish PE,INTELCOM-UPSTREAM",RU,12
AS42132,"Digit One LLC,Radionet-AS",RU,12
AS44587,"MEGACOM-IT LLC,MEGACOM-AS",RU,12
AS31163,"PJSC MegaFon,MF-KAVKAZ-AS",RU,12
AS25511,"""JSC """"Ruscentrosvyaz"""""",ASN-NET21",RU,11
AS47923,"LanCraft Ltd.,LANCRAFT-AS",RU,11
AS49542,"ArtPlanet LLC,AS-ARTPLANET",RU,11
AS6673,"INCOMA JSC,INCOMA-AS",RU,11
AS9206,"""Keldysh Institute of Applied Mathematics,MAI",RU,11
AS35770,"New-Com Trade Ltd.,NCTRADE",RU,11
AS38934,"Pride Limited company,PRIDENET-AS",RU,11
AS47652,"SuperJob Ltd.,SUPERJOB-AS",RU,11
AS56407,"Zhigulevsk Cable Network LLC,ASZHIGULI-NET",RU,11
AS57918,"ACOD JSC,ACOD-AS",RU,11
AS202838,"""OOO """"Intercom"""""",intercom",RU,11
AS207561,"Limited Liability Company Floral Alliance,FloralAllians-AS",RU,11
AS8491,"Scientific-Production Enterprise Business Sviaz Holding LLC,BSH-AS",RU,11
AS50257,"JV A-Mobile Ltd.,AMOBILE-AS",RU,11
AS212421,"IT-Yaroslavl Ltd.,CORE-AS",RU,11
AS31225,"JSC Oblcom,OBLCOM-AS",RU,11
AS44640,"Cactus Ltd.,CACTUS-AS",RU,11
AS47954,"Alpha Net Telecom Ltd,AlfaNetTelecom-AS",RU,11
AS49954,"Progress Technology LLC,PROGRESSTECH-AS",RU,11
AS50182,"Proxima Ltd,Proxima_Network",RU,11
AS50822,"""LLC """"Ostankino Telecom"""""",otcnet",RU,11
AS51780,"FGBU VNIIKR,VNIIKR-AS",RU,11
AS62283,"DFW LLC,DFW-AS",RU,11
AS62459,"Dubrovka Telecom LLC,DUBROVKA-AS",RU,11
AS208825,"REDLINE OOO,REDLN-AS",RU,11
AS209059,"G COM Ltd.,GCOM-AS",RU,11
AS45029,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RIPN-SU-NET",RU,11
AS39678,"OOO Pegas Touristik,PGSMOW-AS",RU,11
AS15378,"T2 Mobile LLC,TELE2-RU-AS",RU,11
AS41743,"OPTIMASET Ltd.,ASOPTIMASET",RU,11
AS50299,"Thyphone Communications LLC,TYFON-AS",RU,11
AS59504,"LLC Vpsville,vpsville-AS",RU,11
AS62082,"Hostland LTD,HOSTLAND",RU,11
AS196739,"Success Ltd,USPEKH-AS",RU,11
AS58084,"Newcontact ltd.,NEWCONTACT-AS",RU,11
AS28840,"""PJSC """"TATTELECOM"""""",TATTELECOM-AS",RU,11
AS15774,"""Limited Liability Company """"TTK-Svyaz"""""",TTK-RTL",RU,11
AS61960,"INTERNOD LLC,cloudlab-as",RU,10
AS50966,"LLC Intercom Technology,INTERCOM-TECHNOLOGY",RU,10
AS61325,"LLC Cifra-Telecom,CIFRATELECOM-AS",RU,10
AS198083,"Virtual Station LLC,VStation",RU,10
AS57031,"Grid Dynamics LLC,QUESTORA",RU,10
AS34102,"Awanti Ltd.,AWANTI-AS",RU,10
AS49724,"CJSC Vainah Telecom,VAINAHTELECOM-AS",RU,10
AS21051,"Mail.Ru LLC,NIVAL-AS",RU,10
AS41554,"LEGIONCOM LTD,LEGIONCOM-AS",RU,10
AS197394,"JSC Telecommunications 21,Telecommunications21century",RU,10
AS198255,"JSC SETTLEMENT SOLUTIONS,UEC-AS",RU,10
AS198826,"""LLC """"INZHENERNYE SETI - TELEKOM"""""",ENGINEER-NETWORKS-TELECOM-RU-AS",RU,10
AS57452,"Summit Systems Ltd.,Summit-Systems-AS",RU,10
AS35780,"Logix Telecom LLC,LOGIX-AS",RU,10
AS42998,"Cross-I Ltd.,CROSS-I",RU,10
AS44999,"Mifril+ LLC,MIFRIL-AS",RU,10
AS49371,"Shark Telecom LLC,RU-SHARK-AS",RU,10
AS206066,"Teledom LLC,TELEDOM-AS",RU,10
AS208879,"Teraline Telecom Ltd,TT-AS",RU,10
AS212487,"Gorodskie seti OOO,GS-AS",RU,10
AS42892,"PE Filimonov Boris Yurievich,LOFIS-AS",RU,10
AS5537,"""JSC """"RU-CENTER"""""",RU-CENTER-AS",RU,10
AS43106,"Nevacom Ltd,NEVACOM-AS",RU,10
AS43865,"Intek-M LLC,INTEK-M-AS",RU,10
AS44923,"Saint-Petersburg Computer Networks Ltd.,AIRNET",RU,10
AS47140,"LLC Oblastnaya Set,OBLNET-AS",RU,10
AS50418,"Setevye Resheniya Ltd,FARTEL",RU,10
AS57842,"UralKonnektServis LLC,UralKonnektServis-AS",RU,10
AS59482,"Allians-Media Ltd,ALIANS-MEDIA-AS",RU,10
AS49814,"TomGate LLC,TOMGATE-AS",RU,10
AS62261,"""Joint-stock company """"Internet Exchange """"MSK-IX"",MSK-IX-AS",RU,10
AS62382,"LLC KDV Grupp,KDV",RU,10
AS197140,"""JSC """"ER-Telecom Holding"""""",DSSV-NET",RU,10
AS44158,"""""""Altura"""" ltd."",ALTURA-AS",RU,10
AS41349,"Limited Liability Company MVM Technology,MVMTECH-AS",RU,9
AS33962,"Filanco LLC,DataHouse-EKT",RU,9
AS47323,"""LLC """"PioneerNet"""""",PioneerNet",RU,9
AS61378,"Multi-payment system LLC,MPS-AS",RU,9
AS62429,"""""""C.S.T"""". Ltd."",CSTNET",RU,9
AS204576,"Denis Dmitrievich Galyamin,k12-servermall",RU,9
AS48573,"""Limited Liability Company """"Network Fast System Telecom"""""",VIDNOENET",RU,9
AS24689,"JSC Rosin.telekom,ROSINTEL-AS",RU,9
AS39360,"MOSOBLCOM LLC,MOSOBLCOM-AS",RU,9
AS20919,"IBS DataFort LLC,IBS",RU,9
AS31359,"""PJSC """"Vimpelcom"""""",FORATEC-AS",RU,9
AS34824,"Samarasvyazinform Ltd,SAMARASVYAZINFORM-LTD-AS",RU,9
AS38917,"INTERCOMTEL Limited Company,komtel-as",RU,9
AS52007,"LLC AdRiver,ADRIVER-AS",RU,9
AS58314,"""SvyazResurs-Kuban,B2B-Telecom",RU,9
AS15673,"Teleseti Plus Ltd.,TELESETI-PLUS-AS",RU,9
AS41864,"ZELOBIT LLC,Zelobit",RU,9
AS39068,"Main Telecom LLC,MainTelecom",RU,9
AS42569,"PSK-SET LLC,PSKSET-AS",RU,9
AS42696,"Unity Net LLC,UnityNet-AS",RU,9
AS43228,"SimpleTelecom LLC,simple-tel-as",RU,9
AS49951,"DFW LLC,DFW-AS",RU,9
AS51077,"Modern Technologies Ltd.,PTS-NET",RU,9
AS51230,"Cifrabar Telekom LLC,Cifrabar-as",RU,9
AS198675,"Gelicon-Apple Limited liability company,Intersvyaz-M-net",RU,9
AS203891,"""GKU MO """"MOC IKT"""""",ru-gkumo-as",RU,9
AS48096,"Enterprise Cloud Ltd.,ITGRAD",RU,9
AS39476,"Life Net LLC,LIFENET-AS",RU,9
AS47133,"ProServis Ltd.,PROSERVIS-AS",RU,9
AS48370,"Westcom Ltd,WESTCOM-AS",RU,9
AS48989,"Docker LTD,SIDIEN",RU,9
AS50619,"VISIUM LLC,DOMOKOM-AS",RU,9
AS52060,"MaximaTelecom JSC,MAXIMATELECOM-SPB-AS",RU,9
AS59627,"Docker LTD,DOCKER-RU-AS",RU,9
AS199732,"TERICOM LLC,TERICOM-AS",RU,9
AS203703,"""""""GLOBAL WEB GROUP"""" LLC"",GWG-AS",RU,9
AS42253,"Telecom SP Ltd,TelSP",RU,9
AS48371,"Westlan LTD,WestLan-as",RU,9
AS50009,"QUARTZ TELECOM LLC,QUARTZ-AS",RU,9
AS51596,"RUSTEKO Ltd.,RUSTEKO-AS",RU,9
AS8744,"""OOO """"MediaSeti"""""",MegaMax-AS",RU,9
AS51219,"Closed Joint Stock Company CROC incorporated,CROC_INC",RU,9
AS24626,"Joint Stock Company TransTeleCom,TTKNN-AS",RU,9
AS61031,"Escomtel Backbone Networks Ltd.,ESCOMTEL-AS",RU,9
AS44053,"Unilink Ltd,UNILINK-AS",RU,9
AS49392,"LLC Baxet,ASBAXETN",RU,9
AS25308,"CityLanCom LTD,CITYLAN-AS",RU,9
AS6694,"""Association of financial market participants """"Nonprofit Partnership for the Development of Financial Market RTS"""""",RTSNET-AS",RU,8
AS16323,"Informatsionniye Systemy i Technologii CJSC.,INFORM-SYSTEMY-I-TECHNOLOGII-AS",RU,8
AS34545,"Webinar Tehnologii OOO,WebinarTehnologii",RU,8
AS47968,"Delovaya Svyaz Ltd.,DELOVAYA-SVYAZ-AS",RU,8
AS49828,"LLC DARNET,DARNET-AS",RU,8
AS200430,"WEBO LLC,airee",RU,8
AS201499,"FullSpace Ltd.,FULLSPACE-AS",RU,8
AS3253,"""PJSC """"Vimpelcom"""""",SOVINTEL-EF-AS",RU,8
AS34485,"Svyaznoy Chain LLC,SVYAZNOY-CHAIN-AS",RU,8
AS34757,"Sibirskie Seti Ltd.,SIBSET-NSK-AS",RU,8
AS44206,"Sibirskie Seti Ltd.,SIBSET-KRS-AS",RU,8
AS47586,"Dmitriy V. Kozmenko,Business-Svyaz",RU,8
AS57645,"OOO LICARD,LICARD-AS",RU,8
AS5433,"VEROLINE Ltd,ROKSON-AS",RU,8
AS35005,"VilTel Ltd,VILTEL-AS",RU,8
AS56971,"IT Outsourcing LLC,CloudBackbone",RU,8
AS57246,"WellTelecom LLC,WellTelecom",RU,8
AS57700,"DeepCo Ltd,DEEPWEB-AS",RU,8
AS208056,"Smartcom LLC,SMARTCOMRU",RU,8
AS42429,"Tele.RU Ltd.,teleru-as",RU,8
AS45013,"""LLC """"Econotel"""""",ECONOTEL-AS",RU,8
AS50092,"DRLINE Ltd.,DRLINE-AS",RU,8
AS56552,"Storm Systems LLC,STORMWALL-RUS",RU,8
AS56930,"Clarus-Telecom Ltd.,CLARUSTELECOM-AS",RU,8
AS57085,"LLC Telecom-Media,TELECOM-MEDIA-AS",RU,8
AS57680,"""FC """"LOKOMOTIV"""" MOSCOW"",LOKOMOTIV-AS",RU,8
AS204735,"Bobr-Telecom LLC,BTCOM-AS",RU,8
AS21314,"CJSC Kassir.ru - National Ticket Operator,KASSIRRU-AS",RU,8
AS25520,"""JSC """"Futures Telecom"""""",FT-AS",RU,8
AS42065,"ZAO ElectronTelecom,ETELECOM-AS",RU,8
AS42097,"SOVTEL LTD,SOVTEL-AS",RU,8
AS50471,"Limited Liability Company Sviaz Industriya,SVIAZ-INDUSTRIYA-AS",RU,8
AS57334,"""SPb GUP """"ATS Smolnogo"""""",SATS-AS",RU,8
AS59718,"UNIBRAND LLC.,UPECO-AS",RU,8
AS62241,"Forest Net LTD,FORESTNET",RU,8
AS197460,"Zencom LTD,ZENCOM-AS",RU,8
AS205553,"LTD Magistral_Telecom,MA1267-AS",RU,8
AS210552,"Laguna Tech Pro LLC,Laguna",RU,8
AS52201,"OOO Suntel,TCTEL",RU,8
AS8749,"""JSC """"Redcom-lnternet"""""",REDCOM-AS",RU,8
AS60042,"OnTelecom LLC,OnTelecom-AS",RU,8
AS48219,"3DATA LLC,ThreeData-AS",RU,8
AS15468,"PJSC Rostelecom,KLGELECS-AS",RU,8
AS25515,"PJSC Rostelecom,CTCNET-AS",RU,8
AS47165,"Omskie kabelnye seti Ltd.,OMKC-AS",RU,8
AS31323,"United Networks Ltd.,UNNET-AS",RU,8
AS39612,"Tevia Ltd.,TEVIA-AS",RU,7
AS41853,"Limited Liability Company NTCOM,NTCOM-AS",RU,7
AS50448,"System Service Ltd.,SYSTEM-SERVICE-AS",RU,7
AS199274,"""Serveroid,MNGTNET",RU,7
AS206805,"""LLC """"T1Cloud"""""",T1CLOUD-AS",RU,7
AS57898,"DNS Retail Ltd.,ASCOMPUTERTRADE",RU,7
AS8371,"""PJSC """"Vimpelcom"""""",Vimpelcom-NN",RU,7
AS8416,"Infoline Ltd.,INFOLINE-AS",RU,7
AS15850,"Cyberplat OOO,AS15850",RU,7
AS20895,"""""""Yuzhniy TELECOM"""" ltd."",UGTEL",RU,7
AS34241,"New Communication Technologies LLC,NCT-AS",RU,7
AS57494,"Adman LLC,ADMAN-AS",RU,7
AS57503,"OOO Taxtelecom,TAXTELECOM-AS",RU,7
AS59986,"Eldorado LLC,ELDORADO-AS",RU,7
AS60879,"""System Projects,SYSTEMPROJECTS-AS",RU,7
AS3239,"PJSC Rostelecom,RU-SUrNet",RU,7
AS9123,"TimeWeb Ltd.,TimeWeb-AS",RU,7
AS39033,"Mediaoperator LLC,MEDIAOPERATOR-AS",RU,7
AS3285,"Company Delfa Co. Ltd.,HOME-IP",RU,7
AS35644,"IQMen - Information Business Systems JSC,IQMEN-AS",RU,7
AS51147,"Ltd. Delta-Telecom,ASDELTATELECOM",RU,7
AS58279,"""Federal State Budgetary Institution """"All Russia Research Geological Petroleum Institute"""" (FGBU VNIGNI)"",VNIGNI-AS",RU,7
AS212702,"LLC KMS-KOM,kmskomas",RU,7
AS39561,"""""""Domain names registrar REG.RU"""",AS-REGRU",RU,7
AS8395,"East Telecom Ltd.,EAST-AS",RU,7
AS34042,"MT-Telecom LLC,MTTELECOM-AS",RU,7
AS44068,"Style-Com LLC,ARBITAL-AS",RU,7
AS44478,"""OOO """"Etalon-Optic"""""",EtalonOptic-net",RU,7
AS50947,"LLC 'GLOBAL NETWORKS',GNRU-AS",RU,7
AS198580,"""""""You Online"""" LLC"",YOUONLINE-AS",RU,7
AS202058,"Ekaterinburg-2000 LLC,PTK-AS",RU,7
AS205784,"CityLanCom LTD,NV-Tel",RU,7
AS209343,"RusSvyazIntegration Ltd,RUSSVYAZ-AS",RU,7
AS212566,"Vavilon Ltd.,VVLON-AS",RU,7
AS29194,"MTS PJSC,ASN-TVT",RU,7
AS30922,"MTS PJSC,MTS-FBN-Siberia-AS",RU,7
AS39264,"""""""Region Svyaz Konsalt"""" LLC"",METROMAX-AS",RU,7
AS41209,"MTS PJSC,COMSTAR-VOLGA",RU,7
AS44895,"MTS PJSC,ANTENNA-GARANT-AS",RU,7
AS49350,"MTS PJSC,TINET-AS",RU,7
AS201511,"ScPA Starline LLC,STARLINE",RU,7
AS204587,"ION LLC,ION-AS",RU,7
AS209821,"AO MIRS,MIDNET-AS",RU,7
AS35645,"""Limited Liability Company """"VLADINFO"""""",INFOCENTER",RU,7
AS59637,"RamSvyazInvest LLC,ASRSINET",RU,7
AS197695,"""""""Domain names registrar REG.RU"""",AS-REGRU",RU,7
AS16300,"""JSC """"ER-Telecom Holding"""""",INTERTAX-AREA",RU,7
AS31036,"""JSC """"ER-Telecom Holding"""""",NEWTELESYSTEMS",RU,7
AS201826,"LLC eratelecom company,era-telecom",RU,7
AS28812,"""PJSC """"Bashinformsvyaz"""""",JSCBIS-AS",RU,7
AS29456,"PJSC Rostelecom,BELSVYAZ-AS",RU,7
AS34470,"PortTelekom LLC,PTKOM-AS",RU,7
AS42139,"""Joint-stock company """"Internet Exchange """"MSK-IX"",RIPN-RU-NSK",RU,7
AS44724,"Octopusnet LTD,OCTOPUSNET-AS",RU,7
AS60651,"Stek Kazan LLC,Stek-Kazan",RU,7
AS47909,"Baikal telecom LLC,BAIKAL-AS",RU,7
AS20870,"Joint Stock Company TransTeleCom,KAVKAZ-TRANSTELECOM-AS",RU,7
AS49963,"Regional TeleSystem Ltd,BELRTS-AS",RU,7
AS34629,"""""""Resurs-Svyaz"""" Ltd"",ORNRU-AS",RU,7
AS34853,"ZAO Prime,PRIME-AS",RU,6
AS42240,"Variti LLC,VARITI-INT-AS",RU,6
AS47860,"""OOO """"OTC"""""",OTC-AS",RU,6
AS51444,"IT Lite LLC,IT-LITE-NET",RU,6
