AS29474,"Ghoti Limited,GHOTI-AS",GB,1
AS208330,"BLX Limited,ASBLX",GB,1
AS56696,"Liquid Telecommunications Ltd,ASLIQUID-MPLS",GB,1
AS51049,"Pensionkassernes Administration A/S,PKA-AS",GB,1
AS25546,"Brookland Computer Services Limited,BROOKLANDCOMP-AS",GB,1
AS35241,"Vostel Limited,vostel",GB,1
AS206976,"Kadfire Limited,KADFIRE",GB,1
AS211511,"Jido Ltd,JIDO",GB,1
AS202235,"UK On-line Agri-sales Limited,CSD-COMMS",GB,1
AS41553,"Reed Specialist Recruitment Limited,Reed-Managed-Services",GB,1
AS60788,"Gamma Network Solution Limited,VARIDION",GB,1
AS198472,"Manchester City Council,MANCHESTER-CC-AS",GB,1
AS47571,"Digital Craftsmen Ltd.,DCMANAGED",GB,1
AS208524,"VITS LIMITED,VITS-Hosting-Services",GB,1
AS39620,"NG BAILEY IT SERVICES LIMITED,ngbaileyit-uk",GB,1
AS44052,"Press Computer Systems Ltd,PRESSCOMPUTER-ASN",GB,1
AS52148,"Enix Ltd,RACKSRV",GB,1
AS208934,"IT Backbone Ltd,ITBackbone",GB,1
AS204300,"INTERNET INVEST LIMITED,IIL-NET",GB,1
AS9084,"Goldman Sachs International,GSI-AS",GB,1
AS16282,"Allied Irish Banks PLC,AIB-AS-1",GB,1
AS44548,"CMC MARKETS PLC,CMCMarkets-AS",GB,1
AS48210,"Bonne Terre Ltd,BONNETERRE-AS",GB,1
AS49958,"Evolution Gaming LTD,EVO-AS",GB,1
AS51222,"CMC MARKETS PLC,CMC-MARKETS-PLC",GB,1
AS60237,"West Bromwich Building Society,theWestBrom",GB,1
AS197106,"T. Rowe Price International LTD,TRPI-EU-AS",GB,1
AS202161,"M&G INVESTMENT MANAGEMENT LIMITED,PGDS-ASN1",GB,1
AS203334,"Voxeo Europe Limited,ASPECT-UK",GB,1
AS204222,"Her Majesty's Revenue and Customs,HMRC-AS",GB,1
AS204387,"Evolution Gaming LTD,EG-AS",GB,1
AS25562,"Sony Interactive Entertainment Europe Limited,SCEE",GB,1
AS28920,"Call27 Telecommunications Ltd,CALL27-AS",GB,1
AS57551,"ISOBAR LONDON LIMITED,eCm-LND1",GB,1
AS39553,"Blueprint Gaming Ltd.,BLUEPRINTGAMING",GB,1
AS35433,"Zzoomm,Zzoomm",GB,1
AS56438,"Loop Scorpio Ltd,LOOPSCORPIO-AS",GB,1
AS44326,"Initq LTD,INITQ",GB,1
AS50656,"Optix Software Ltd,Optix-Software-ASN",GB,1
AS211198,"WhiteSpider Enterprise Services Limited,WHITESPIDER",GB,1
AS204640,"Impelling Solutions Ltd,impelling",GB,1
AS210072,"Arctarus Limited,ARCTARUS-AS",GB,1
AS211535,"Candy Horses LLC,CandyHorses",GB,1
AS29180,"Telefonica UK Limited,O2-ONLINE-AS",GB,1
AS202630,"Sequential Networks Limited,SEQ_LONDON",GB,1
AS39674,"Yorkshire Tech Limited,SOLUTIOS",GB,1
AS205265,"Kadfire Limited,KADFIRE-SEC",GB,1
AS202867,"Sugarnet Limited,Sugarnet",GB,1
AS205311,"Cambridge Fibre Networks Ltd.,Cambridge_Fibre_Networks",GB,1
AS35269,"VELOCIX SOLUTIONS LIMITED,vx-london",GB,1
AS6838,"Christopher Luke,FLIRBLE-AS",GB,1
AS137502,"NOMINET UK,NOMINET-AS-AP",GB,1
AS138177,"NOMINET UK,NOMINET-AS-AP-RESMDNS",GB,1
AS210536,"UK Ministry of Defence,NCSC2",GB,1
AS211112,"TREJJ COMMUNICATIONS LIMITED,TREJJCOMMS",GB,1
AS210096,"Stem Connect LTD,Stemconnect",GB,1
AS60698,"Linx-Networks-UK Ltd,LINXNETWORKS",GB,1
AS41570,"Services Sound and Vision Corporation,SSVC-AS",GB,1
AS200652,"SIPHON Networks Ltd,SIPHON",GB,1
AS61283,"Andrew Millar Ltd,MILLAR",GB,1
AS51491,"SysGroup plc,SYSGROUP-WALES",GB,1
AS204239,"Abzorb Data Limited,UK-Abzorb",GB,1
AS209329,"Citytalk Communications Limited,CITYTALK-INTERNET",GB,1
AS210310,"Premier Choice Telecom Limited,PCT-Pure-IP",GB,1
AS201024,"DATAWEB GLOBAL LP.,DATAWEBGLOBAL-AS",GB,1
AS58305,"SYN LTD,SYN",GB,1
AS60395,"Global Reach Networks Limited,downshift",GB,1
AS212446,"CACI Ltd,caciltd",GB,1
AS39617,"Chris Burton t/a 8086 Consultancy,CONSULTANCY-ASN",GB,1
AS208328,"Malindex Network Limited,AS-Malindex",GB,1
AS30933,"KDA WEB SERVICES LTD,PROTEXIA-EU",GB,1
AS51089,"Snapstack Limited,SaltyFishCloud",GB,1
AS211686,"BAISI NETWORK LTD,BAISI-AS",GB,1
AS213136,"AKKOCLOUD NETWORK LTD,AKKOCLOUD-AS",GB,1
AS51221,"LMAX Limited,LMAX-HOSTING",GB,1
AS34611,"Matthew Southgate,Mystere",GB,1
AS52200,"M5 Limited,M5-AS",GB,1
AS211175,"Caudata Ltd,gigapeak",GB,1
AS211854,"Superhero Broadband Ltd,SUPERHERO-AS",GB,1
AS16032,"The Internet Business Ltd,TIBUS-ULTRAFAST",GB,1
AS202529,"CDW Ltd,CDW-UK-IT-ASN",GB,1
AS210549,"CDW Ltd,CDW-IT-INFRA",GB,1
AS47535,"Javelin Broadband Ltd,javelinbroadband",GB,1
AS204562,"JAVELIN BROADBAND LIMITED,ASJavelin",GB,1
AS209318,"North East Business and Innovation Centre Limited,NEBIC",GB,1
AS209761,"North of England Commissioning Support Unit,NECS",GB,1
AS206925,"CentralNic Ltd,CentralNic-Whois-A",GB,1
AS199909,"ELITETELE.COM PLC,ELITETELE",GB,1
AS51961,"Sargasso Networks Ltd.,SARGASSO-DE-AS",GB,1
AS43059,"IT Support Services Team Limited,iitss",GB,1
AS210924,"ssd networks limited,SSDNetworks",GB,1
AS47625,"Paul David Hughes trading as Hosting Systems,UKHOST4U",GB,1
AS200660,"Interhost LLP,Interhostllp",GB,1
AS211855,"In The Frame (Manchester) Ltd,FRAMES",GB,1
AS198382,"Teledata UK Limited,FIRSTEASY-AS",GB,1
AS212170,"LOBOS NETWORKING LTD,WLF-NETWOLOB",GB,1
AS212171,"BDP HOSTING SERVICES LIMITED,AS_NETDAMAL",GB,1
AS212182,"BEAMSP ISP NETWORK LTD,ASTARZATBEAMP",GB,1
AS47750,"UPMUX LTD,UPMUX-AS",GB,1
AS59638,"WINDSWEPT INFORMATION TECHNOLOGY LIMITED,WITLTD",GB,1
AS202288,"Matthew Martin,MM",GB,1
AS201308,"Castlegem Ltd.,CASTLEGEM",GB,1
AS47988,"Charles Allom,YELED",GB,1
AS205220,"RH & Co. IT Services Ltd,RHC-Hosting",GB,1
AS197913,"Cadence Networks Ltd,CCPG-AS",GB,1
AS9540,"VELOCIX LIMITED,VELOCIXLIMITED-AS-AP",GB,1
AS206160,"Simon Mott,AGARIKUCHI-AS",GB,1
AS56325,"Diogelo Ltd.,DIOGELO-AS",GB,1
AS50419,"Eye Pea Ltd.,EXASTACK",GB,1
AS198719,"Intelliworkspace Ltd,INTELLIWORKSPACE-CLOUD",GB,1
AS200328,"N-Sat Ltd,NSAT",GB,1
AS204688,"David Tomlinson & Paul McAllion trading as Lantec Systems,LANTEC-ASN",GB,1
AS206682,"LIMA Networks Limited,lima",GB,1
AS39535,"Vinters IT Ltd,VooServers-DE",GB,1
AS50743,"Commensus Limited,Commensus-Ltd-AS",GB,1
AS198312,"Spectra Group (uk) Ltd,SPECTRAGROUP",GB,1
AS16351,"Juno Records Ltd,JUNO-AS",GB,1
AS59621,"Flo Networks Limited,FloNetworks-AS",GB,1
AS47671,"Novacorp Networks Limited,insomnia-uk-as",GB,1
AS62267,"Legend Telecom Ltd,NET365",GB,1
AS206036,"Digital Realty (UK) Limited,DRT-EXCHANGE",GB,1
AS210877,"TS Information Technology Limited,TS-Information-Technology",GB,1
AS50972,"Jamie Oliver Ltd.,JamieOliver",GB,1
AS210415,"Venkman WEB HOSTING AND INTERNET SERVICES LTD,ASVNK00056",GB,1
AS211020,"Rockatansky HOSTING SERVICES LIMITED,asrokatansky",GB,1
AS211032,"Hallson HOSTING AND WEB SERVICES LTD,ASHALLSON",GB,1
AS211120,"GROOT WEB AND HOSTING SERVICES LIMITED,as_grootwebhost",GB,1
AS211142,"GAUSSMAN SERVICES LIMITED,as_gaussmanltd",GB,1
AS211165,"Batty WEB HOSTING AND INTERNET SERVICES Ltd,asbattyhost",GB,1
AS211166,"Serizy WEB HOSTING Ltd,asserizyweb",GB,1
AS211271,"EDF HOSTING AND WEB SERVICES LIMITED,AS_EDFHOST",GB,1
AS211500,"Venkman NOTA HOSTING SERVICES LIMITED,AS_NOTAHST",GB,1
AS211803,"INTER-ACT HOSTING SERVICES LTD,AS_INTER_ACT",GB,1
AS212169,"TECH ROOM INTERNET LTD,TECH-RMMINET",GB,1
AS30746,"Nat Morris,NAT-MORRIS",GB,1
AS44824,"COMMI HOLDINGS LIMITED,CALLAGENIX-COLO-LONDON",GB,1
AS60949,"4x Solutions UK LTD,AS-4XSOLUTIONS",GB,1
AS203812,"Global Direct Delivery Ltd,GlobalDirectDeliveryLtd",GB,1
AS6779,"Fujitsu Services Ltd.,ICLNET-AS",GB,1
AS51063,"Fujitsu Telecommunications Europe Ltd,FUJITSU",GB,1
AS34657,"Pro Insurance Solutions Limted,PROITGLOBALNET",GB,1
AS210584,"PricewaterhouseCoopers IT Services Limited,PWCITSCo",GB,1
AS25030,"National Farmers Union Mutual Insurance Society Ltd,NFU-AS",GB,1
AS34178,"Qinetiq Limited,Qinetiq",GB,1
AS34737,"Qinetiq Limited,QinetiQ-ISP",GB,1
AS3232,"ModernColo LP,MODERNCOLO-AS",GB,1
AS50930,"Redinet Limited,REDINET",GB,1
AS200304,"Everyday Communications LTD,NSL",GB,1
AS201980,"Claranet Limited,UNION-AS",GB,1
AS203678,"No Problem Managed IT Services Ltd,noproblemit",GB,1
AS203887,"Apex Networks Ltd,APEXNETWORKS",GB,1
AS207059,"Precision Technology Consulting Limited,PRETECH-CLOUDXTINY",GB,1
AS207925,"Lineout Media Ltd,Lineout-Media",GB,1
AS49868,"ANITE TRAVEL Ltd,ANITE-TRAVEL-SYSTEMS",GB,1
AS49898,"My Mind (Holdings) Ltd,MYMIND",GB,1
AS50807,"Inspiretec LTD,INSPIRETEC-ASN",GB,1
AS196646,"Datum Datacentres Limited,Datum",GB,1
AS201903,"Evorio Limited,EVORIO-AS",GB,1
AS203235,"zananet Limited,ZANANET",GB,1
AS209899,"Nubis Associates Limited,NUBIS",GB,1
AS210279,"DIGITAL MEDIA TECHNOLOGIES LTD,DMT",GB,1
AS204269,"Air Broadband Limited,AIR-AS",GB,1
AS44971,"University of Kent,GOETEC-AS",GB,1
AS47797,"Essex County Council,ESSEXCC-AS",GB,1
AS210902,"David & Denis Inc.,DAVID-DENIS-AS",GB,1
AS212528,"MILEGROUP LTD,MILEGROUP-AS",GB,1
AS59893,"Free Range Cloud Ltd.,FRC-AS",GB,1
AS205909,"Phystrax Ltd,Phystrax-Network",GB,1
AS208624,"IBILLY MEDIA GROUP LTD,BILLY-AS",GB,1
AS39520,"Satcom Direct International Ltd.,SD-TECHOPS-NL",GB,1
AS41751,"OCADO RETAIL LIMITED,OCADO",GB,1
AS43534,"Network Merchants Limited,CREDITCALL",GB,1
AS50813,"PAY AND SHOP LIMITED,PAY-AND-SHOP-LIMITED-AS",GB,1
AS196990,"Shawbrook Bank Limited,COMFIRST-AS",GB,1
AS206187,"Interactive Investor Services Limited,DIA-ASN",GB,1
AS39060,"Sainsbury's Supermarkets Ltd,SAINSBURYS-NET",GB,1
AS50063,"Sainsbury's Supermarkets Ltd,SAINSBURYS-NET",GB,1
AS57850,"Northumbrian Water Ltd,NWL-AS",GB,1
AS41337,"Panserve Limited,PROSERV-AS",GB,1
AS47492,"Consider IT Limited,CONSIDERIT",GB,1
AS58148,"Ironside Systems Ltd.,IRONSIDE",GB,1
AS58246,"Lothian Broadband Networks Limited,LothianBroadband",GB,1
AS202590,"Edinburgh Hacklab Ltd,HACKLAB",GB,1
AS202808,"Blairlogie Community and Heritage Trust,LOGIENET",GB,1
AS205517,"Highland Community Broadband C.I.C.,HCBC-AS",GB,1
AS205885,"Cloudnet IT Solutions Ltd,cnetas01",GB,1
AS210751,"Bit Chute Limited,bitchute",GB,1
AS211144,"Joseph Farnell,AS_Farnell",GB,1
AS57477,"Monsternet Highland Ltd,monsternet",GB,1
AS213194,"Alfa Web Solutions Ltd,ALFA-WEB-SOLUTIONS-AS",GB,1
AS206397,"Geniusx Ltd,Genius-Guard",GB,1
AS25228,"Wifi Capital LTD,SKYVISION",GB,1
AS211067,"Eastbourne Borough Council,LEC",GB,1
AS211449,"Uways Khan,POISONCLOUD",GB,1
AS29297,"Southern Communications Ltd,linkconnect-as",GB,1
AS203449,"Hopewiser Ltd,HOPEWISER-MERLIN",GB,1
AS203452,"DYNNIQ UK LTD,ImtechUK",GB,1
AS209999,"Ascot Racecourse Ltd,ARL",GB,1
AS44874,"Park Broadband Limited,PARKBROADBAND",GB,1
AS47831,"Nat Morris,TREFFGARNE-REPEATERS",GB,1
AS35830,"BTT Group Finance Ltd,BTTGROUP-AS",GB,1
AS206092,"IPXO LIMITED,SECFIREWALLAS",GB,1
AS206150,"IPXO LIMITED,CubeFocus-AS",GB,1
AS212238,"Datacamp Limited,CDNEXT",GB,1
AS41232,"Beeline Broadband Ltd,beeline",GB,1
AS39389,"Gibson Thomas Rental Ltd,GTRL",GB,1
AS48412,"Podsystem Limited,pod",GB,1
AS48686,"oRe Networks Limited,SOLTECH-ASN",GB,1
AS56335,"Nocsult Ltd,NOCSULT",GB,1
AS64435,"The Communication GATEWAY LTD,comgw",GB,1
AS206681,"Ivista Limited,IVISTA",GB,1
AS211058,"ThreatSpike Labs Limited,threatspike-cloud-uk",GB,1
AS210985,"Christopher Bishop,BISHOP",GB,1
AS30769,"The Berkeley Group plc,BERKELEY-AS",GB,1
AS60654,"Metdesk Ltd,METD-AS",GB,1
AS201303,"CentralNic Ltd,CentralNic-Anycast-F",GB,1
AS142594,"SpeedyPage Ltd,SPEEDYPAGELTD-AS-AP",GB,1
AS212396,"FyfeWeb Ltd,FYFEWEB",GB,1
AS206512,"TIGOVA NETWORK LIMITED,TIGOVA",GB,1
AS25470,"SSE PLC,Scottish-Southern-Plc-AS",GB,1
AS60593,"Network Rail Infrastructure Limited,NR-DC-UK-AS",GB,1
AS207645,"F & W Networks Ltd,FWNETWORKS-AS",GB,1
AS212426,"Hey Broadband LTD,FWNETWORKS-AS",GB,1
AS208408,"Karanyi Ltd,KARANYI",GB,1
AS24669,"Clouvider Limited,CLOUVIDER-NETWORK-OPTIMISATION",GB,1
AS206136,"Clouvider Limited,CLOUDSRV-NORTH",GB,1
AS212052,"BOET NOTIFY LTD.,BOETNOTIFY-AS",GB,1
AS212634,"Notify Software Solutions Ltd,NOTIFY-AS",GB,1
AS212149,"Hammy Web Services LLC,Hammynet",GB,1
AS210777,"Daryll Swer,Daryll-Swer",GB,1
AS51946,"University of Newcastle upon Tyne,NEWCASTLE-UNI-NUSAJAYA-CAMPUS",GB,1
AS60064,"HOSTPALACE DATACENTERS LTD,HOSTPALACE-DC",GB,1
AS133789,"MORE ACTION TECHNOLOGY LIMITED,MATL-AS-AP",GB,1
AS206754,"Alistair Mackenzie,Alistair-Mackenzie",GB,1
AS210228,"Web Hosted Group Ltd,WHG-NETWORK",GB,1
AS21448,"Integrated Digital Services Ltd,MWIL",GB,1
AS211049,"Department of Health and Social Care,DHSC-ARP",GB,1
AS201304,"CentralNic Ltd,CENTRALNIC-ANYCAST-E",GB,1
AS205197,"Kanta Enterprises Ltd,kanta",GB,1
AS205309,"Prodec Networks Ltd,prodec_networks",GB,1
AS197976,"FCG Development LTD,FCG-DVL",GB,1
AS205372,"Evrocom.uk Limited,evrocomuk",GB,1
AS52037,"Blackbridge Limited,y-internet",GB,1
AS209669,"Ashley Primo,PRIMONET-AS",GB,1
AS212222,"CentralNic Ltd,CentralNic-Anycast-I",GB,1
AS212390,"CentralNic Ltd,CentralNic-Anycast-J",GB,1
AS202038,"Intercity Managed Services Ltd.,INTERCITY-TECH-UKCORE",GB,1
AS212784,"Buchan Consultancy Services Ltd,Marykirk-com",GB,1
AS208907,"Chris Lawrence,AS208907-NETWORKS",GB,1
AS60339,"Hutchison 3G UK Limited,H3GUK",GB,1
AS212434,"Network Integration Technologies LTD,ITOGETHER",GB,1
AS200973,"Centrix Ltd,centrixltd",GB,1
AS136162,"ANSON NETWORK LIMITED,ANL-AS-AP",GB,1
AS212413,"Department for Work and Pensions,DWP",GB,1
AS43851,"J SEPHTON CONSULTING LIMITED,JSEPHTON-AS",GB,1
AS211987,"DATA GRID NETWORK LTD,datagrid-network",GB,1
AS211118,"WORLDONE RESEARCH LIMITED,SERMODK",GB,1
AS39602,"The Cent.re Group Limited,TCG-AS",GB,1
AS211585,"Canopus It Solutions Pvt Ltd,Canopussoft",GB,1
AS210767,"Link Host Ltd,linkhost",GB,1
AS211289,"Joshua Leahy,JOSH",GB,1
AS211091,"I P House Limited,IPHOUSE",GB,1
AS211998,"Alfred Foster,BonziNet",GB,1
AS212792,"Bradley Hession,SERVERSIA-AS",GB,1
AS210405,"Rob Whyte,RWH",GB,1
AS31050,"The Framestore Limited,FRAMESTORE",GB,1
AS210204,"PacketWall Solutions Ltd,packetwall-as",GB,1
AS211350,"KVM Group Limited,KVM-NET",GB,1
AS211474,"CMG Studios Limited,CMG-AS",GB,1
AS212884,"Veyron Networks Ltd,VEYRON",GB,1
AS207907,"NSQ Venture (M) SDN BHD,AS-NSQ",GB,1
