8839,20932
9266,20940
3303,29278
12552,35706
34867,47692
1239,205112
9957,132203
49808,213151
53636,59890
18403,139341
44901,48362
13760,25509
28186,33763
31229,49420
21859,63927
4788,34019
14061,134428
48362,210083
15133,20932
4826,45737
20764,39923
39122,41495
5645,46091
2027,45629
8492,198367
34066,39122
27552,399100
8339,34288
41484,63927
6939,202032
12826,39122
34872,210821
9268,139074
4455,39686
57724,60501
17535,135895
31122,41327
21859,41805
14061,59865
6939,394151
39120,197825
51468,209102
48821,58299
1828,56630
20764,198554
265377,267613
40350,50058
41327,209116
47605,199508
8304,8888
8878,49605
24482,51904
4455,206999
13830,53340
31216,58308
30889,47692
40934,62642
36086,41327
4455,6233
13285,58057
7195,263009
8298,28725
10158,20811
35598,200083
9136,28917
3367,22652
56665,208189
34872,35179
28725,47957
35916,137409
24961,203125
6894,49600
1239,197293
31133,50837
15547,49690
12337,34872
1239,38001
41327,136907
8660,212602
58511,396356
6939,17306
47474,47787
24482,36692
9211,49009
2854,271253
47147,206610
53828,55219
6456,24482
34655,210312
559,61174
14537,62856
1828,328763
13237,200480
1764,207176
1103,47720
559,15366
9605,42541
9505,58952
58868,58914
48641,205112
12637,58291
42541,197731
16276,29504
29075,45489
12360,47957
15547,28676
20677,58511
9268,45701
199483,328832
33922,34224
6663,41496
6233,13213
3214,20647
57695,198726
31025,42652
24482,34879
3216,15693
8968,57111
48371,199524
7713,53913
24482,58308
34872,59507
4826,8220
45510,140627
27693,262589
15817,20811
38572,58511
49362,58511
43414,63927
6939,15436
34224,198440
16097,20766
3303,28760
9198,25091
27630,37468
35280,35600
34347,206617
49605,207594
15547,29222
14537,31263
8492,204720
9009,56665
6939,39305
51184,59655
34549,39642
15605,15960
25160,41230
13237,202032
28716,213054
51326,58511
22697,31133
2854,16347
3223,140627
58511,207176
9269,23673
1828,8339
21413,35710
34224,197063
30419,36351
1764,38090
6939,204809
39087,199524
7575,132579
4455,48417
15830,34177
42004,58057
25091,34456
21245,56665
8194,210213
47787,52686
14537,60068
12779,43341
14061,30764
36351,46632
10083,148968
396388,398447
50010,50628
33353,36351
48362,200023
61124,199524
58453,58511
15547,198034
47787,267560
58511,139836
30833,41327
13727,22652
50837,51184
37721,45903
6939,26652
48858,138322
4455,12859
59891,199554
14315,55256
8315,12969
29467,31317
35280,57099
12430,41327
8447,12931
49605,209768
6939,208814
1828,49600
8218,31117
50877,62163
20811,20847
2906,39351
14061,203416
1239,30971
4651,210312
12637,13213
20559,41666
12850,47787
132337,209650
19653,22792
15576,25291
50245,58453
2854,44103
29222,41913
16552,262268
37662,62416
34879,199524
12307,29222
45780,63927
6939,43996
15605,25160
328320,328874
58511,136900
29140,56550
14061,50629
41805,59395
13237,210312
328038,328320
48084,206810
21859,199938
262887,272213
24516,60808
20932,51865
41275,41722
34224,57257
42228,47787
49605,205668
8447,35280
35280,57169
33362,35280
33353,41805
17557,20764
20940,36236
12808,35280
7713,41405
36351,42695
1828,47605
15605,199837
37680,37697
4637,63927
12637,29140
37468,263266
1239,39029
9268,38084
31319,199524
22386,32653
20679,398465
35280,398704
34854,45474
18616,36351
20205,20940
37680,61092
20764,208016
43142,328832
36351,396984
52320,268628
8529,48858
15133,41327
15830,63927
16276,58952
7979,25160
28792,35297
5602,8816
16552,206483
35280,201843
10158,24482
3462,41327
22822,60068
47441,47864
199324,199524
51043,199524
48858,198792
16552,17457
1239,9031
50877,211084
6735,34549
267613,270905
51184,62373
49605,200553
3303,8400
55256,58299
20473,140627
10122,47692
41722,48366
3223,9145
559,1101
10310,25152
8732,39120
12993,328832
20562,21497
49206,58511
50509,196691
14537,58453
204035,267613
328512,328942
29222,204631
21030,63927
58511,213307
48314,271253
51185,56786
8529,58511
36994,37680
23764,57976
61568,396998
12779,199468
262150,264650
5713,29535
3170,35432
35280,59455
14061,29588
42346,58299
34863,35600
6939,47096
15694,35598
132337,197965
54994,60501
12779,21476
42652,137409
50877,212696
56665,204355
31133,204151
6661,209102
1798,55044
12779,33922
50581,60068
8218,63199
37721,266438
58715,140627
41805,56595
51185,207995
14115,37721
3255,34549
15830,56595
327804,328870
48362,62955
24679,34288
12552,38090
51050,51184
50858,59890
63956,396998
6939,265188
293,2639
200052,328832
328137,328576
32653,37119
28761,199524
8851,35280
3333,51185
4455,46489
20857,41666
7575,56284
16552,19711
49415,58511
6939,49420
51185,263444
8821,49605
39351,202053
3462,50673
3257,26667
1239,20764
20811,41974
18135,35280
1764,25091
31742,34655
37468,42411
7713,12440
8758,48362
39351,206281
12779,209768
15169,398493
36994,41811
35280,35432
12684,41805
34854,208722
293,132203
24953,34288
8283,58511
42295,49605
34854,328832
25152,199181
13786,46261
8821,24482
4455,5713
23367,32899
28917,31500
56630,212508
47787,262696
13760,58807
34854,56655
13237,202932
2613,8560
52320,58273
35280,35393
35280,57811
1828,209635
1828,16316
38001,137491
15547,44814
6939,59835
23106,34549
1140,137409
13287,34854
36351,131314
49434,60032
13237,200052
45629,56665
2688,61595
41811,132203
10158,48362
20080,47869
6939,12876
8220,131477
7489,10310
37179,328446
14537,267613
24516,38496
14061,206825
53766,135895
20804,35266
35280,203099
29222,62167
5713,262589
3216,47957
35598,42244
4455,22697
8839,49605
63956,135895
1241,29467
1828,56444
1103,197692
13830,35280
28917,41820
267613,269361
1828,21743
4826,12085
20495,56665
6939,328434
34019,328832
22702,24482
21013,199938
9381,58299
4455,19229
24516,56186
12440,25091
27768,264733
39351,50107
4455,17557
47147,47605
19551,148968
267613,268678
12859,20811
6939,57154
30925,37468
50509,58057
34224,197692
29222,47147
34019,41653
43350,209102
12779,20836
3223,61805
6939,131928
1828,37457
34288,34555
35280,267974
8220,46562
20764,35710
13237,213307
16552,133403
4651,21412
50058,399521
29208,43037
34599,39120
267410,267613
16376,50877
263009,264459
16276,58308
20932,43289
39120,50266
48362,61423
34224,50316
24572,35280
15830,209181
50020,58511
8262,12637
21859,48858
25220,58511
25192,49605
13194,50629
16128,41327
23673,58552
34177,203507
7247,398447
199524,204281
47147,53766
62269,137409
20764,62715
3223,139901
50629,58299
29075,62217
28283,47147
50858,52320
48362,61098
15830,197506
28917,48287
12779,201126
3214,8641
559,6507
42541,202365
60068,208414
11404,20055
23473,36236
5583,39120
8953,47957
3257,45629
15576,59414
16265,51088
1828,24691
20766,43366
29075,136907
15694,21412
13002,39737
29075,35598
19551,22548
25160,35710
39737,52075
5713,12931
47638,47957
36236,52320
23630,38001
48294,58511
28716,47631
16316,25091
8359,22652
41805,203329
12843,57777
6461,32590
14907,62240
37199,199524
31317,35598
47787,264255
36351,44684
25509,34288
20811,205330
8283,197731
3170,20562
36351,56444
44066,132337
14593,37468
11039,13445
13984,24961
29802,39120
25160,58273
47787,267460
45758,131477
37680,328209
30971,51184
8888,21013
52541,267613
20811,33353
60294,213151
21412,24637
13984,137409
15435,31133
8968,202032
16265,34549
6939,393457
15695,35266
20932,56630
21412,38193
5713,54113
32478,398465
15169,20205
47787,271343
13237,62193
6939,264562
48858,63927
327936,328137
37468,266435
4455,34066
15435,37468
45259,63927
16397,47787
8218,63949
31898,58511
45267,135069
12360,24482
33412,40934
30103,38001
19551,37680
30844,207701
9268,395354
22822,42473
1403,20473
36236,58511
6939,264929
266039,267524
6507,39120
53334,137409
37468,205112
37239,50316
8218,25091
23838,37468
42739,132337
41805,263009
52866,61568
8447,199181
9009,58299
1103,6661
8674,24482
8447,47215
61568,262468
39642,140984
6939,49690
8422,52320
35598,207063
9269,14061
32035,327804
31103,39737
28716,198916
15133,267613
7713,42511
15605,20326
5713,196997
3130,63927
42473,63927
11039,62955
21161,34224
6507,47147
28329,28642
15830,203489
7713,42632
16265,51185
15830,61349
41095,45753
39737,44814
30132,212708
39120,55850
559,45009
1239,50533
61609,268126
8878,34224
28917,59545
12637,31019
37363,37497
41327,58511
6233,59395
34224,50628
33353,136557
41998,137409
5392,199524
4826,46455
6939,28140
28716,57811
8262,267613
8896,56655
44020,50629
1764,38193
38016,48362
25291,39138
29056,41327
6939,41960
36182,63927
50673,196709
31500,56911
553,34177
15366,137409
199181,201502
3257,328306
52374,52376
6939,270776
21351,41157
14840,266269
6762,11058
7195,15695
16019,24806
41327,42689
12779,56376
9605,34549
24088,29467
34224,61805
327761,327960
13237,24956
47787,266382
59890,196844
7713,11845
35598,49954
19229,199524
21245,25160
48919,198792
1248,3170
41805,57724
59865,63956
51375,63927
12297,39351
8767,48362
61568,266967
21739,37680
41327,50509
6939,268789
8447,60350
34927,61049
9002,41690
28131,61568
8447,50923
20932,199095
50629,196881
14840,265938
2854,9049
12843,198385
41327,44901
33941,34224
6939,327996
28917,61157
3326,52320
25091,39122
24482,51088
132337,199468
38040,51184
1828,63956
29222,39764
23106,34655
8732,328832
199524,208954
12470,59890
14907,57976
28716,39384
7713,42909
6661,41811
64260,398447
7713,9198
42,35266
8758,13194
8540,34288
25460,28716
12779,206173
52320,267460
8492,57227
51185,199483
15925,48362
29140,34569
37662,58807
6939,28605
49434,57976
31178,41327
12779,20900
6233,34177
56665,197692
37721,212109
35369,49981
59842,132337
20857,35280
21497,59890
58299,204805
6939,263950
12969,20804
37675,327751
17117,39351
8218,209323
20811,211918
15435,34854
35598,201933
327960,328220
13237,21176
327849,328320
8660,200752
34224,213307
21351,35360
48305,199524
12779,50020
327893,328320
6939,138466
31277,41722
6233,47734
23629,38001
29075,57344
4651,15547
51185,205678
1820,51185
51873,60501
39351,202954
34224,36236
51468,204355
37721,50300
23028,36351
35598,57724
51553,199524
39122,209097
44444,47957
8220,46455
34854,50300
35280,135391
197033,206120
43414,48362
12637,45489
20849,36351
6939,328884
8283,262589
49524,49605
207910,208627
15943,35280
20278,20764
7713,197898
28917,44030
37183,37239
24482,59105
29091,37468
25455,37468
37727,47787
25160,42689
1828,201201
7713,142412
3255,3303
39120,59437
41805,199524
34224,58580
24482,58879
924,398447
5505,35280
29680,60171
34863,198385
44444,328137
15547,34465
50877,51043
12741,48919
24482,39691
9036,12552
14537,61461
24482,42669
8218,197981
8758,43140
8218,62512
35280,131930
29075,62275
6939,200350
7979,36351
49709,198471
8680,37239
32653,328848
7575,133434
12779,21413
11686,52320
4826,139301
37302,328320
50509,199938
1239,212567
4229,37468
4455,199248
42632,199524
7713,44444
4455,8551
8492,211609
31229,60501
15682,41722
24961,39878
9002,38634
17117,61568
12779,21013
6939,399491
61049,62167
1828,53065
12759,47787
199181,212608
8400,41805
41931,57789
14840,51185
1248,50629
37239,50023
45769,133001
31477,52320
24482,396238
265175,267613
2647,23367
37239,328657
23951,37468
37497,328638
4004,58511
8544,51184
37721,49453
6717,47787
6939,268924
20562,28792
6939,42010
34019,35598
4826,7979
6939,212123
8888,20940
63199,136557
9318,57695
29075,203507
17686,38001
267091,267613
25460,58511
5713,199481
8953,12779
47787,262411
19653,21859
39120,56488
47631,63927
15133,57111
8732,34288
6677,37721
35280,201746
8637,25220
37150,37179
60068,134526
35598,42004
47215,60501
34872,38040
20932,29222
47147,60350
6735,39351
24088,34224
29075,42010
264349,267613
6939,270362
4851,9507
31638,328832
1239,197589
1680,18676
31133,42605
35280,41275
1798,8674
32590,39120
31742,34927
12695,37468
52376,52509
24482,58299
15169,135895
559,8879
41805,60522
12414,34019
61049,199524
9605,15830
16397,262427
24429,199181
39120,47288
6849,25386
21412,35710
37497,58453
8902,13237
14061,36868
9268,133159
4651,25160
6939,51313
8368,29075
51185,206509
199248,199524
12779,196983
47441,211609
8447,199524
37239,328126
30999,327821
25415,34224
39120,209368
8298,8732
14500,36351
44973,52320
20810,35598
3223,203536
1764,25220
13247,24482
31019,35598
8220,38040
41327,51185
37680,327817
24482,208621
293,1798
41805,201401
12808,14537
35000,50673
12843,48362
15366,61218
31122,48919
38040,137409
24516,136557
8447,12552
5713,8301
6939,265361
15547,49920
39587,47147
35598,59439
6661,50300
10075,24516
14061,50673
61568,262605
1828,55542
7529,9304
37680,327966
8758,209102
4455,59796
39351,199163
138840,150487
35280,197981
29140,36351
6853,15547
37239,327813
37239,42689
37989,64315
24971,59890
19662,36351
12779,203698
15830,51088
1828,27630
24637,34872
48858,60294
13213,41811
8637,31742
328262,328266
34927,46997
15605,203089
38001,38040
35280,44334
8674,16552
8540,40994
1798,19662
262589,263194
31742,51468
263185,271862
20764,39090
25091,56665
12552,35179
18966,199524
34927,47869
8262,21412
10111,63927
35598,61231
42541,50923
29017,34549
12085,137409
3170,37282
10122,12779
559,59414
39134,41327
24679,31025
4455,42353
6939,201962
37239,328137
264512,270240
9268,22616
8647,39737
12850,39120
25160,210412
262632,267613
134143,140627
24516,54994
47147,56382
8492,51343
49605,202053
35280,266195
5392,56786
37721,328164
25091,205668
39122,213035
8218,8453
5713,13039
15435,48635
1828,328790
15605,203462
61568,267263
25478,35598
28917,34019
137409,396238
35280,139009
36351,55720
41107,52320
64315,140627
559,20559
59395,199283
45489,50304
39737,60350
9930,23764
7489,36351
15594,48362
29075,206825
6939,37028
39351,205555
7713,12693
24516,38193
2854,60171
47787,264983
1828,204708
28792,47638
15943,205112
8001,24482
29535,37468
39737,40627
13110,24748
61081,207841
53828,394449
139742,209650
1239,203968
13237,62129
14907,45430
4826,9908
28305,263152
1828,28300
42541,57976
9268,27281
59890,199332
5503,14061
6939,20676
36994,327804
6939,41000
49605,208034
12637,50083
4455,34288
16552,24173
22822,41047
31898,63920
27781,61568
1239,8878
8529,12779
14537,17451
6939,21719
12322,13237
10226,37468
41811,50629
7713,51904
22987,36351
13237,49321
42707,47147
43070,59890
262317,263444
57537,58511
20340,39120
39120,44735
59890,207176
37468,38158
8368,20932
29075,58453
8926,15830
50629,399728
41327,50060
8888,135391
1828,48305
21412,41998
139589,210233
135323,148968
9299,20932
12297,39120
22548,28305
38022,63956
48362,211174
59890,263009
21013,34288
6735,24482
19551,133210
32030,50058
6735,51185
38719,199524
20886,20932
36351,396855
24482,25234
20932,209045
47787,263016
31133,200924
42831,62167
559,50266
20810,47692
6939,270814
25369,212109
29208,34288
9266,21859
36351,62240
50509,56690
37399,327960
1828,206067
24482,197071
34019,49981
3580,41327
5713,200023
15169,22548
29933,137409
7575,134220
31621,42656
23106,44684
8298,397460
6774,396986
2906,51184
199599,209102
12552,41000
43350,206356
328126,328320
15830,16265
39351,204109
28716,45758
25220,45474
1828,266166
8218,31328
39351,43350
6939,49218
13984,148968
39912,40994
39120,206356
9299,60501
14061,28716
21267,199283
7660,9269
38182,328832
1239,12695
17918,24516
47787,264492
39122,201261
16552,61231
3329,6939
37358,37468
34549,50266
1239,20495
13002,24482
3214,31042
8400,20811
8758,203329
34927,41047
38628,137409
1403,394710
8447,209045
6233,20676
266201,266357
37239,328029
4608,45754
24961,36236
35280,211633
25818,63399
3303,8220
49870,51184
201333,204805
36994,63927
4826,23838
1828,21263
17408,35280
12552,199610
30188,51185
7713,8758
1239,57112
8218,37468
51185,199938
50316,132337
61568,265938
12552,394354
47787,266247
15817,35280
31529,36351
47957,51752
12552,23764
1239,35592
1239,28972
8359,58511
49600,398465
5396,31543
8447,34927
8732,20766
6661,199938
13194,39351
4229,4608
1103,3326
37239,328320
13237,39729
1764,51375
3303,8343
15169,20764
34288,200062
12779,60475
61568,263994
8596,59890
19382,35280
29075,49183
60068,209181
3257,328661
6939,53913
31133,207934
8447,58717
28979,39120
327813,328512
24482,49121
5404,137409
56665,197524
24482,204622
262596,267613
13215,25091
15895,205112
6939,210000
559,24482
3170,62275
57353,58511
20766,35598
5713,49425
1828,18282
41811,47869
25091,328832
24482,61337
12693,20932
34347,51873
906,4637
12637,211360
4455,34569
12779,200062
20764,34549
15814,24482
41805,132337
8400,62167
12637,203101
34977,203212
5394,5713
3737,37721
3214,42010
9505,20940
12779,57356
58511,133075
27630,35280
34758,63927
50507,59890
1239,34953
24482,47914
14061,29017
53828,394065
5713,48200
25091,34665
42295,137409
35280,59655
57112,58057
61838,267613
20811,202053
1828,7794
8757,47957
37662,212109
31898,37662
24482,198539
8529,31133
35710,209110
37721,42831
48362,55219
51088,52000
8758,10310
34224,205010
12440,137409
21176,199524
9268,132203
18119,52320
24482,32489
34177,206264
8560,43885
45489,58511
263966,270905
16276,39122
59933,199524
24637,48919
15435,25091
13194,51184
31898,35598
8304,39122
51184,204332
61568,262883
264046,267613
28773,210312
38757,58552
63927,131314
35297,202969
38040,57777
49478,137409
50877,59919
8922,20811
60501,206825
8758,28917
47787,268468
8540,59890
20860,28792
11039,395354
13039,49605
46489,199524
132337,206264
27693,37468
37468,328596
8732,15547
24516,58952
39175,51185
12779,39637
8821,39122
5524,37721
38561,64098
1680,8447
8674,38001
8492,209116
2607,35328
37721,62044
3303,22652
20932,49808
39351,47176
34428,206617
137409,393713
63927,207995
