Space Communications Company - US
Eze Castle Software LLC - US
The HC Companies  Inc. - US
One World Telecommunications  Inc. - US
INTELLICORP  LTD - US
Institute For Design Of Electrical Measuring Instruments - IN
HDS DIGITAL SAS - FR
Buijk Finance Pty Ltd - AU
Bacharach Institute for Rehabilitation - US,-74.5416733,39.478072
Madagascar Global Internet eXchange - MG
Dylan PACQUES - FR
SkyNet de Colombia S.A. - CO
Ahlstrom Corporation - FI
Autotransportes Herradura de Plata  S.A. de C.V. - MX
Yu-Feng Technology Co. Ltd. - TW
Webbed Communications - US
City of Oakland - US,-95.677068,37.0625
OpenTV Inc - US,-122.4007216,37.7942916
Braille Institute of America  Inc. - US,-118.294499,34.0841405
Securebit AG - DE
BigTip  Inc. - US
Ch Informatica Ltda - BR
Public Service Company of Colorado - US
GONET - CA
D2V ISP PVT.LTD - IN,69.1259643,19.5040584
ASOCIACION CAMARA DE INFOCOMUNICACION Y TECNOLOGIA - CR,-84.1050752,9.9313008
AlexoMedia Ltd. - LV
NETASSIST LLC - US
Billings - US
TeleSur - SR
TMI-USA - US,-77.3456876,38.9515367
JOISTER-FEEL - IN
S.J. Levinson & Sons LLC - US
OOO Suntel - RU
Valora AG - CH
PT. Kinez Network Solutions - ID
Maria Dolores Sanabria Briones - ES
I-Wave Corp. - US,-162.7170295,39.7546086
Splitrock Services Inc. - US,-95.4819447,30.176957
Arab Commission for Satellite Broadcasting - JO
TITLEMAX OF GEORGIA  INC. - US
Molnlycke Health Care AB - SE
CTS Computers and Telecommunications Systems SAS - FR
Saltant Solutions LLC - US
Ross Robert Gillies - GB
New Visions Communications Inc - US,-76.1369926,43.0581816
Sirius Software Ltd. - BG
Southwest Allen County Schools - US,-85.2870962,41.0391274
W-IX LTD - GB
PT. Citramedia Network - ID,115.1692079,-8.7106573
ROMANENKO STANISLAV SERGIYOVICH - UA
Invitech ICT Services Kft. - HU,18.9333059,47.4571231
Pardaz Gostar Ertebatat Berelian Limited Liability Company - IR
SunGard IWORKS  LLC - US
EvolveIP  LLC - US
Olivet Nazarene University - US,-87.8734069,41.1545555
Danawa Resources Sdn Bhd - MY,110.3727363,1.5140012
ADPEOPLE A/S - DK
Panola College - US
teikhos - FR,2.3482338,48.8798138
TARIS ZEYTIN A.S. - TR,-96.7007179,32.961763
AMNET HONDURAS S. DE R.L. - HN
CESBOM-CENTRO DE ENSINO SUPERIOR DE BOM DESPACHO - BR,-45.2754623,-19.7846408
Soha Jin - FR
PKP TELKOL SPOLKA Z O O - PL,20.9866149,52.2028229
Evergreen Internet Express - US
Menno Marten Pieter Prakken - NL
PT. SEMESTA ASA BERSAMA - ID
Texas Natural Resources Information System - US
Ministry Of Health and Medical Education - IR
Missouri Network Alliance  LLC - US
ALEXION PHARMACEUTICALS INC. - US
TISP 05 Limited - HK
UFINET PARAGUAY S.A. - PY
Williams Electronics Games - US
Security Compass - US
WebWorld Inc - US
FEDERACION COLOMBIANA DE MUNICIPIOS - CO
Nature's Sunshine Products - US
Athens Information Technology - GR
Slovak Technical University - SK
Beijing rich TechnologyCo. ltd - CN,116.3512403,40.016069
TIBCO Software India Private Limited - IN
Bank J. Safra Sarasin AG - CH
Net-Glyph Data Center - CN
Business Telecom  Inc. - US
NYK Business Systems Americas  Inc. - US,-74.0524777,40.7903622
Global Telecommunications Ltd. - RU,-77.153346,39.1084267
Agentstvo ofisnyih tehnologiy INFOLINE Ltd. - RU
Call Box - US
diego fernando sales feitosa - BR
Active Communication Ltd. - IL
Empathy Marketing Limited - IE,-6.3741052,53.3313256
Saudi Business Machines Ltd - SA
Alert Alarm Hawaii - US
Timothy Stallard - GB
The Electronic Newstand - US,-73.9935359,40.7345819
Five9 Vietnam Corporation - VN
Hearts On Fire Company  LLC - US,-71.060607,42.3536916
Nine Internet Solutions AG - CH
The William Carter Company - US,-84.3661314,33.8527287
Robins Kaplan LLP - US
KOMPTELL Grzegorz Oczkowski - PL
KRAFT GROUP LLC - US
Angel.Com Incorporated - US
Gregory Falla - BE
INTERNET COMPANY OF NEW ZEALAND LIMITED - NZ,157.2919942,-39.3806025
Association pour la promotion et la defense des IUT - FR
CMG Direct Interactive - US
AIRnet Internet Services  Inc. - US,-89.6572187,44.962915
Dak Nong Department of Information and Communications - VN
Y LINX (PVT.) LIMITED - PK
Dudek - US,-117.2974709,33.044264
Tptb Ltd - GB
ZIPHER WIFI (PTY) LTD - ZA
Marin Telecom  S.L. - ES
Directorz Co. Ltd. - JP
FASTSIGNS International  Inc. - US
Cisco Systems  Inc. - US
Joynet Shanghai Network Services Co. Ltd - CN
China Communication Co.  Ltd - CN
The Link - US
IXBRADFORD LIMITED - GB
GST Gaming International Ltd - CY
CARA OPERATIONS LIMITED - CA,-79.5451459,43.8191278
It is the largest electric distribution utility in the Philippines - PH
GLOBAL DATA CONSULTANTS LLC - US
Kleinberg  Kaplan  Wolff & Cohen  P.C. - US
The Strategy Group for Media Companies - US
Staedtische Werke Ueberlandwerke Coburg GmbH - DE
Global Network Systems (PTY) LTD - ZA,30.9176243,-29.836462
NGM Network SARL - FR
Saratov State Medical University named after V.I.Razumovsky - RU,45.9811917,51.531565
incheon city - KR,126.534264,37.4644673
EMD Serono  Inc. - US,-70.9040176,42.1664561
Softech Computer Services - IN,73.8214301,15.4967374
Golden Communications - US,-111.1164653,38.1937105
Finanz Informatik GmbH & Co. KG - DE,6.9866217,51.2029592
WHM  LLC - US,-80.0804253,26.3427923
Clue24 GmbH - DE
Connetrix - US,-73.4708493,40.7901777
DISH Wireless L.L.C. - US,-95.7120989,34.3109944
Ribbon Communications International Limited - IL,33.7937886,32.0093208
007names  Inc. - US
Hangar9 Solutions - US
Matador Trading Inc - US,-81.4955967,41.4658952
MUSEUM OF FLIGHT FOUNDATION - US,-162.7170295,39.7546086
WiscNet - US,-89.4703683,43.0544636
Gebr. Brasseler GmbH & Co. KG - DE,8.8867593,52.0203157
Shanghai Zheye Network Technology Co. Ltd - GB,121.3108873,31.0961024
UFINET PANAMA S.A. - PA,-79.5238696,8.9835507
Autorité de Régulation des Télécommunications et des Postes (ARTP) - SN,-17.5056282,14.7285317
Galevi s.r.o. - CZ
UNIVERSIDAD NACIONAL DEL NORDESTE - AR,-58.8417684,-27.4640667
Dynasty Online  Inc - US,-95.7120989,34.3109944
University of Nebraska at Kearney - US,-99.1036179,40.7011879
Svyaztelecom ltd. - RU,36.31651,56.2006619
Taiwan Fixed Network Co.  LTD. - TW,120.4665607,24.610121
Speed Fiber Band Company for Trading Ltd - IQ
d'Ornano Iroda - HU,18.9857464,47.5126864
"LLC SIP """"NIS"""""" - RU"
Alpha Strike Labs GmbH - DE,13.5294404,52.4285739
SOPREMA SASU - FR,6.5452588,48.371815
Velocity Networks  Inc. - US,-78.1868141,42.1471478
Teleglobal International Private Limited - IN,73.8763077,18.5364651
VirtueCom - US,-113.7402156,36.2078239
ASK4KEY SDN BHD - MY,101.7286023,3.130276
DMSSC/OAD - US
IMCLOUD TECHNOLOGY COMPANY LIMITED - HK,114.2099223,22.425632
Bell Sygma Systems Management - CA,-95.7120989,34.3109944
Herold Business Data GmbH - CH,9.7414843,47.405013
HOMELAND VENTURES PRIVATE LIMITED - IN,71.5554827,20.7522843
Giuseppe Marocchio - IT,6.7426806,41.7155671
SySS GmbH - DE,6.4059118,50.7441596
Wberg Networks - SE,-0.085892,61.0442307
Flexiscale Technologies Limited - GB,-1.1449144,52.9505794
Atlantic Metro Communications II  Inc. - US
AMITEL PERU TELECOMUNICACIONES SAC - PE,-70.0268552,-15.8435038
Wintsec Technologies  LLC - US,-75.1538452,40.1633969
Vodafone Idea Ltd. (VIL) - IN,69.9313652,22.6551763
PT. DIDANATANECA ANUGERAH SEJAHTERA - ID,103.3244423,-1.9996332
Huge Networks Segurança da Informação LTDA - BR
Grid Hosting Limited - GB,-5.259613,46.2927742
Darrington Internet Users Association - US,-95.677068,37.0625
Deutsche Bank - US,-95.7120989,34.3109944
Point Broadband Fiber Holding  LLC - US,-85.1636301,32.8856412
Haloluwa Mudalige Hewakandamby - DE
Ingress Enterprises  Inc w/ Ingress Communications  Inc. - US,-74.3132243,40.5575326
Centrum Telewizji Kablowej JIM-SAT Sp. z o.o. - PL,14.3764434,53.0686794
DIAHOSTING LIMITED - SE
Vox Media  Inc. - US,-95.7120989,34.3109944
Consumers Association - GB
INACOM - AO,13.2182532,-8.8168729
AresFlare Network Limited - DE
SBKorea - KR,127.0075769,37.50998
Parasun Technologies Inc. - US,-95.7120989,34.3109944
Supply Frame  Inc. - US,-118.1532368,34.1446327
Command Alkon Incorporated - US,-95.2387127,36.0956125
Miasto na Prawach Powiatu - PL,14.6476761,51.8683709
Cedar Creek Wireless  LLC - US,-95.7120989,34.3109944
SHENZHEN CHUNQIU YUNJISUAN - CN,114.120664,22.5435141
New Solutions Group Limited - NZ
Fumeiti Technology Co - CN,112.9507174,26.9319278
Internet QuickLink Corporation - US,-93.3001865,33.2208781
Limobus Co.  Ltd. - TH,100.5080435,13.8275527
VEMAX S.A.C - PE,-47.0208963,-23.018369
Triest LLP - KZ,13.7713383,45.6367141
Henan Gino Communication Technology Co. Ltd. - CN,-71.1188488,42.3770029
OOCL (USA)  Inc. - US,-116.0355585,36.5138641
Rothschild & Co US Inc. - US,-73.984006,40.7601019
Stellar Systems Pty Ltd - AU,115.8140333,-31.916338
Golden Myanmar Business Exchange Co. Ltd - MM
CK FPG NTT OOO - RU
TeligentIP Inc. - US,-74.9314257,39.5117965
Beijing next generation access Acceleration CO.LTD - CN,116.398416,39.9348064
Rekord SI sp. z o.o. - PL,19.0510409,49.8062567
Drexel University - US,-75.1921328,39.9566127
Quonix Networks Inc. - US,-75.182237,39.950345
MTN Syria - SY,36.2477501,33.4998157
Alt Gr SA - CH,9.029819,45.8323481
Frederic Adam - FR,-3.4362002,47.0547679
Ntiva  Inc - US,-113.8475034,36.6268646
BOTC - US,-95.7120989,34.3109944
Beijing MingCloud Technology Co Ltd - CN,116.3089282,39.9822164
Applied Innovations  Inc. - US,-80.1055363,26.4063133
Steele Technology - AU,148.0051683,-33.385737
ROY SINDRE NORANGSHOL - NO,10.408188,63.4312593
Alta Tecnologia (ALTEC)  S.A. - PA,-79.5696467,9.013457
Neopolitan Networks - US
KVLMedia Holding B.V. - NL
NEWTREND I.T. SPECIALISTS PTY LTD - AU,115.9527448,-31.9846944
Questar Information Systems  Inc. - US
Qovic Online Solutions LLP - IN,78.3793888,17.4425355
E-Collap Pte Ltd - SG,103.6682064,1.3230782
Netark Technologies India Pvt Ltd - IN,67.4846408,20.4844814
Datasec Holding Ltd - BZ
Acquire Asia Pacific Pty Ltd - AU,144.9723073,-37.838171
LCGM  Inc. - US,-95.7120989,34.3109944
Jiangxi Broadcasting and TV information Network - CN,114.1728579,27.7389564
DXC Technology Danmark A/S - SE
Texas A&M University Corpus Christi - US,-97.326332,27.7127448
Comtica Sp. z o.o. - PL,16.6112656,51.2137485
Net Mobile AG - DE,5.480379,51.3787534
The Liberty Hampshire Company  LLC - US,-87.6369446,41.8804096
Binero AB - SE,17.9443919,59.4034143
4inet Piedade Ltda Epp - BR,-47.4582742,-23.5050716
Level 8 - AU,140.4156656,-38.2473313
Forcepoint Cloud Ltd - GB,-0.9330804,51.4604188
Atlantic Internet Technologies  Inc. - US,-88.4810348,35.2349075
Securiton Technologies - AU,136.784158,-34.8316205
Artprice.com SA - FR
Veram Conseil Sarl - FR
WITECNO S.R.L. - IT,8.745905,43.304778
Shakti Cables And Network Tools - IN,69.204455,25.4561256
Ministry of Defense and Aviation - SA,46.6792174,24.6650533
Association FUZION EVENTS - BE,3.3450339,50.4956954
Digicel Nauru Corporation - NR,166.9001333,-0.5279799
PENG HUNG TRADING CO.  LIMITED - HK
Network Design and Implementation - CA
Real Choice TV - US,-95.7120989,34.3109944
TrueBlue  Inc. - US,-122.4390289,47.2539303
Internet On-Ramp  Inc. - US,-95.7120989,34.3109944
Wuxi   Jiangsu Province  P.R.China. - CN,120.1725658,31.5701935
BeiJing Guoxin bilin Telecom Technology Co. Ltd - CN,116.117268,39.9385466
Bursabil Teknoloji A.S. - TR,29.0760128,40.2030856
GBM Corporation - US,-95.7120989,34.3109944
FTI ROSTRANSMODERNIZATSIYA - RU
China Japan Joint IPv6 Test Network - CN
Diyixian.com Limited - HK,114.1244825,22.3579134
Network Solutions  Inc. (INOW-DOM) - US,-114.4768792,33.6342213
Lagardere Active SAS - FR,2.2776261,48.8976883
Servers Australia Pty. Ltd - AU,140.5248819,-35.4446391
Beijing Teletron Telecom Engineering Co.  Ltd. - CN,116.4088734,39.9025518
Soyak Holding A.S - TR,28.9920903,41.065236
Ascend - US,-95.7120989,34.3109944
I.NET ltd - UA,30.5229954,50.4521667
FLORIDANET - US,-88.3005275,27.5222554
OJSC Comcor - RU
Mack Sumner Communications  LLC - US,-97.4004097,37.266608
M247 Ltd - GB
Henan Guochao E-commerce Co.Ltd. - CN,111.2620417,33.8541274
Forcepoint  LLC - US,-117.211788,32.8898669
People Above Politics Inc. - CZ,13.2319824,49.7821135
ComSource  Inc. - US,-87.5137403,40.6079054
CloudConnect  LLC - US,-95.7120989,34.3109944
ZHEJIANG PROVINCE NEW-TYPE INTERNET EXCHANGE POINT CO. LTD. - CN,118.2446047,29.0913854
Rippple Web - US
Capgemini Outsourcing Services GmbH - NL,4.792986,51.892097
Manuel Glanznig - AT
Internet Broadcasting System - US,-95.7120989,34.3109944
bdHUB - BD,90.4141599,23.7805734
Grand Web Solutions  Inc. - US,-95.7120989,34.3109944
Conred Pizarra  S.L. - ES,-4.7355458,36.6746607
JSC Tyazhmash - RU,48.4909943,53.1784212
AET Technologies - BY,19.0050701,53.8431033
MDx Medical - US,-117.73671,33.6522883
Skywaves Broadband LLC - US,-95.7120989,34.3109944
"Additional Liability Company """"Condy"""""" - BY"
Worldpay  Inc. - US,-84.3968513,33.7915558
cloudvop.com - CN
Exabytes Cloud Sdn.Bhd. - MY,99.8299647,4.1780921
Oregon Ice Cream  LLC - US,-123.1215234,44.0502049
Gemalto - SG,103.7855891,1.2966667
HAICOM (Haiti Communications  S.A.) - HT,-72.3366953,18.549094
TOB ORION-TELECOM - UA,-112.1721387,33.6661188
Yusys Financial Cloud - CN,-123.0937791,49.1302578
Edleman Public Relat - US,-164.0796913,2.5266783
FONDO DE GARANTIAS DE INSTITUCIONES FINANCIERAS - CO,-74.0686386,4.6227061
VPN de Mexico  S.A. de C.V. - MX,-95.7120989,34.3109944
Astrill - AU
PT Denbe Anugerah Solusindo - ID,106.7694668,-6.2357715
Bahr IT Germany UG (haftungsbeschraenkt) - DE,9.4986606,54.4142552
iTRAK Corporation - US,-105.0664843,39.0143567
ClicNet Telecom - CA,-79.6438057,43.4932188
TeraGo Networks Inc. - CA,-95.7120989,34.3109944
LOGICA S.R.L. - IT,6.89557,41.6850029
Harbor Communications - US,-95.7120989,34.3109944
Adobe Inc. - US,-95.7120989,34.3109944
Radist LTD - RU
National University of Laos (NUOL) - LA,102.6328738,18.0369375
Calypso IT Services GmbH - DE,8.6697513,50.11319
URANOX SERVICOS DE TECNOLOGIA EIRELI ME - BR,-38.5578777,-3.720754
Danmarks Tekniske Universitet - DK,12.5191923,55.7855742
Dedishack Ltd - GB
Andrew Turnbull - GB,-3.8404944,55.511611
Agilent Technologies Japan  Ltd - SG,103.8385682,1.441338
National Bureau of Investigation - FI,-94.8844888,47.4734009
New World Telecommunications Limited - HK,114.1666649,22.3009711
Swarmbuilder  Inc. - US
PT Data Nusantara Adhikarya - ID,106.8332368,-6.3014307
APNIC Research and Development - JP
Cofunds Ltd - GB,-5.2596087,46.2930145
Friesens Corporation - CA,-110.2757474,49.9337108
Acclivis Technologies and Solutions Pte Ltd - SG,103.7879016,1.2980062
InterXion Headquarters B.V. - NL,4.6988357,52.2925837
Reliance Trust Company - US,-84.3545862,33.9343762
International Investment and Underwriting Unlimited Company - IE,-6.2528945,53.3486197
FC2 INC - US,-118.3963117,33.926077
INTERSPACE DOOEL Skopje - CH,21.418057,41.9876153
Eastern Carolina Broadband LLC - US,-77.7472423,35.0546932
ROBERTO MENA OYARZUN COMUNICACIONES EIRL - CL
CDLAN s.r.l. - IT,10.8539939,45.6453345
"LLC """"LIR UKRAINE"""""" - UA",30.4385757,50.4229139
DB Technology - US,-116.3003213,36.6954502
Mt San Rafael Hospital - US,-104.4897544,37.1732949
Definity Health - US
NBT BANCORP INC. - US,-75.788125,42.2552048
Luna.nl B.V. - NL,4.4715534,51.9170881
Network Utility Force - US,-84.3715699,33.8677533
Water Wheel Systems - US,-95.7120989,34.3109944
Centre WISP Venture Company - US,-77.8930462,40.8038343
The Lewin Group - US,-77.2179882,38.8592412
NCI GmbH-Network-Consulting & IT-Security - DE,12.2331313,48.17888
Kaufmann Gesellschaft m.b.H. - AT,10.7486258,47.643727
ASC - US,-95.7120989,34.3109944
CHINANET Zhejiang province Quzhou MAN network - CN,118.8991633,28.96777
Infolink LLC - RU,23.3043819,60.1143003
PT. Kreasi Sukses Parahyangan - ID,106.4644449,-7.1795018
American Osteopathic Association - US,-87.625916,41.8935778
Clown Media Ltd - GB
EZLink Internet Access - US,-104.7827476,40.7049482
Sonimar Telecom  S.L. - ES,-2.6153272,36.7642524
Lighthouse.net - US,-95.7120989,34.3109944
Ministry Of Transport - SA,-95.7120989,34.3109944
GetResponse Sp. z o.o. - PL,14.4936037,52.2654249
NetNearU Corp. - US,-96.3724873,30.63808
Applied Research Associates - US,-95.7120989,34.3109944
Kelsey-Seybold Clinic - US,-95.2657834,29.9380944
Hsin Yeong An Cable TV Co.  Ltd. - TW
JEFFERSON ENERGY COOPERATIVE  AN ELECTRIC MEMBERSHIP CORPORATION - US,-82.4095852,33.2314994
International Call Center Services - PA,-79.6913247,9.0083252
FORTIN MULITAS CANAL CIRCUITO CERRADO 3 TV S.A. - AR,-60.1748299,-35.432746
Meritus Medical Center  Inc. - US,-77.6867802,39.6230022
Galaxy Internet Services Inc. - US,-71.2151186,42.3111238
Cybersoft Technologies  Inc. - US,-92.3548848,35.9011329
Israel Internet Association - IL,32.793084,31.2546749
Velo IT Group - US,-96.6643705,31.2429938
Magyar Telekom plc. - HU,18.470161,47.0815307
Luke James - GB,-5.259626,46.2920455
KUDOSHUB TECHNOLOGIES PRIVATE LIMITED - IN,78.0471723,30.3372466
ITRON INC. - US,-118.5123171,37.5719798
Lenovo (Beijing) Software Ltd - CN,116.2961782,40.0488987
Adcare Limited - KE,36.7888287,-1.2906803
LONAP Ltd - GB,-5.2596132,46.2927609
Pacific One Net Ltd - HK,113.9779717,22.2940828
BM TRANS LIMITED - UA,26.6838849,48.2955302
Chong Qing Cai San Technology Co.  Limited - CN,112.2959773,30.284238
"TOV """"D.D"""""" - UA",30.413221,50.4589927
Gemnet - MN,106.8789223,47.914253
Maxwell Unified Networks  Inc. - US
Net Access Corporation - US,-80.0062567,40.508793
SookMyung Womens university - KR,126.9626424,37.5463644
OOO Ester Service - RU
PT. CyberNusa Technology - ID,105.7201549,-7.002894
Jens Link - DE,13.30638,52.5027025
Miles Kimball Company - US,-88.5423831,44.0151404
IPGO.NET LIMITED - HK
TREX Regional Exchanges Oy - FI,20.982865,61.4565957
Altima Telecom - CA,-78.7521591,44.6526971
NAVEX Global  inc - US,-122.7365981,45.4171476
TRIJIT TECHNOLOGIES PVT. LTD. - IN,77.5862547,13.0935197
SEYED MOJTABA BARATI - IR
Easylinehost Finland Oy - FI,27.6571518,62.8942557
T.B.I. REFUNDS UNLIMITED COMPANY - IE,-8.7465878,52.7787033
AXA technology services - FR,-0.820205,48.5039441
Enterprise Cloud Ltd. - RU,34.323022,53.9943265
ChangJiang Communications Administration - CN,117.1932933,29.29262
Legend Telecom Ltd - GB,-1.7644071,53.7950428
Miller Canfield - US,-83.1682017,42.592388
Correos Telecom  S.A. - ES,-3.6778885,40.4269858
Bank Pasargad PJSC - IR,49.1864718,34.2541813
CHINANET Sichuan province Mianyang MAN network - CN
INTERNET PROTOCOL TELECOM LTD - IE,-6.3728972,53.3306035
Daedal Enterprises  Inc. - US,-95.7120989,34.3109944
"Public Joint Stock Company """"Moscow Exchange MICEX-RTS"""""" - RU",36.8251126,55.580748
.au Domain Administration - AU,98.6966131,-26.4233939
Evolution Service S.R.L. - IT,9.1480304,45.4531968
ZAFIBRE (PTY) Ltd(SAFIBRE) - ZA,30.8869984,-29.7959548
Internet Shop.Net Inc. - CA,-95.7120989,34.3109944
Weblink Communications Ltd - BD,90.4011832,23.7914277
ERGO LATVIJA  AAS - LV,24.1705726,56.9675946
Proact IT Sweden AB - SE,10.4918531,57.5533947
China MST's High Speed Router Test Network - CN
