1455,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1456,DNIC-ASBLK-01451-01456 - Headquarters  USAISC,US,39.0981528,-76.7427286
1457,DNIC-AS-01457 - Headquarters  USAISC,US,-112.153112244625,39.8254688957258
1458,DNIC-ASBLK-01458-01460 - Headquarters  USAISC,US,-85.7705332646439,33.6658966154497
1459,DNIC-ASBLK-01458-01460 - Headquarters  USAISC,US,39.0981528,-76.7427286
1460,DNIC-ASBLK-01458-01460 - Headquarters  USAISC,US,-117.019406855433,34.911004739337
1461,DNIC-AS-01461 - Headquarters  USAISC,US,-110.673868627084,32.6623805257514
1462,DNIC-ASBLK-01462-01463 - Headquarters  USAISC,US,-100.029908067163,29.9077352495296
1463,DNIC-ASBLK-01462-01463 - Headquarters  USAISC,US,-87.4819040257129,36.6722051955508
1464,DNIC-ASBLK-01464-01465 - Headquarters  USAISC,US,-111.591071904203,33.0619283918711
1465,DNIC-ASBLK-01464-01465 - Headquarters  USAISC,US,39.0981528,-76.7427286
1466,DNIC-AS-01466 - Headquarters  USAISC,US,-97.5899785967075,36.224407433747
1467,DNIC-ASBLK-01467-01468 - Headquarters  USAISC,US,-77.1687036520488,39.650676990036
1468,DNIC-ASBLK-01467-01468 - Headquarters  USAISC,US,-94.2288486332667,40.2737523758996
1469,DNIC-ASBLK-01469-01470 - Headquarters  USAISC,US,39.0981528,-76.7427286
1470,DNIC-ASBLK-01469-01470 - Headquarters  USAISC,US,39.0981528,-76.7427286
1471,DNIC-ASBLK-01471-01472 - Headquarters  USAISC,US,-88.3799001296262,40.9889444833925
1472,DNIC-ASBLK-01471-01472 - Headquarters  USAISC,US,-85.0182363441634,32.2716386867353
1473,DNIC-AS-01473 - Headquarters  USAISC,US,39.0981528,-76.7427286
1474,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,-85.1354619512809,32.6445521664889
1475,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,-81.056757960746,38.6058247277237
1476,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,-82.5246869638972,41.0826876648489
1477,DNIC-ASBLK-01474-01477 - Headquarters  USAISC,US,-93.1327942623922,41.2198158852825
1478,DNIC-ASBLK-01478-01479 - Headquarters  USAISC,US,39.0981528,-76.7427286
1479,DNIC-ASBLK-01478-01479 - Headquarters  USAISC,US,-116.393503404673,40.0365117722208
1480,DNIC-AS-01480 - Headquarters  USAISC,US,-77.2197779824589,38.9408594548621
1481,CTNOSC-ASN-1481 - Headquarters  USAISC,US,39.0981528,-76.7427286
1482,DNIC-AS-01482 - Headquarters  USAISC,US,-82.5646814786044,32.7087514661063
1483,DNIC-AS-01483 - Headquarters  USAISC,US,-93.2279078775717,31.1094775529147
1484,DNIC-AS-01484 - Headquarters  USAISC,US,-78.7779397948499,37.9524623689279
1485,DNIC-AS-01485 - Headquarters  USAISC,US,39.0981528,-76.7427286
1486,DNIC-ASBLK-01486-01487 - Headquarters  USAISC,US,39.0981528,-76.7427286
1487,DNIC-ASBLK-01486-01487 - Headquarters  USAISC,US,39.0981528,-76.7427286
1488,DNIC-ASBLK-01488-01489 - Headquarters  USAISC,US,-101.515053385489,31.3802739894782
1489,DNIC-ASBLK-01488-01489 - Headquarters  USAISC,US,-106.194489308146,31.9362772449951
1490,20THSUPCOM - Headquarters  USAISC,US,39.0981528,-76.7427286
1491,DNIC-AS-01491 - Headquarters  USAISC,US,-86.5719944576584,33.6625180087316
1492,DNIC-ASBLK-01492-01493 - Headquarters  USAISC,US,39.0981528,-76.7427286
1493,DNIC-ASBLK-01492-01493 - Headquarters  USAISC,US,39.0981528,-76.7427286
1494,DNIC-ASBLK-01494-01495 - Headquarters  USAISC,US,-90.2394022841839,39.4522677128283
1495,DNIC-ASBLK-01494-01495 - Headquarters  USAISC,US,-85.9203897941161,37.1644807202962
1496,DNIC-ASBLK-01496-01497 - Headquarters  USAISC,US,39.0981528,-76.7427286
1497,DNIC-ASBLK-01496-01497 - Headquarters  USAISC,US,39.0981528,-76.7427286
1498,DNIC-ASBLK-01498-01499 - Headquarters  USAISC,US,-92.8502993283474,41.4143763353377
1499,DNIC-ASBLK-01498-01499 - Headquarters  USAISC,US,39.0981528,-76.7427286
1500,DNIC-ASBLK-01500-01502 - Headquarters  USAISC,US,-76.563288903901,37.3461259026489
1501,DNIC-ASBLK-01500-01502 - Headquarters  USAISC,US,-105.857193328033,32.9871113332681
1502,DNIC-ASBLK-01500-01502 - Headquarters  USAISC,US,-110.35,31.55
1503,DNIC-AS-01503 - Headquarters  USAISC,US,-85.190198633791,38.1630517469786
1504,DNIC-AS-01504 - Headquarters  USAISC,US,-100.77992810891,40.224433535871
1505,DNIC-AS-01505 - Headquarters  USAISC,US,-75.9157747409755,43.6145071475882
1506,WOOD-AS - Headquarters  USAISC,US,-98.1667129718323,37.0910358346339
1507,DNIC-AS-01507 - Headquarters  USAISC,US,39.0981528,-76.7427286
1508,DNIC-AS-01508 - Headquarters  USAISC,US,-110.35,31.55
1509,DNIC-ASBLK-01509-01510 - Headquarters  USAISC,US,-74.9091669167383,40.066681079958
1510,DNIC-ASBLK-01509-01510 - Headquarters  USAISC,US,-98.260183799699,34.6584031736752
1511,DNIC-AS-01511 - Headquarters  USAISC,US,-92.3404138643676,36.8231529563441
1512,CTNOSC-ASN-1512 - Headquarters  USAISC,US,39.0981528,-76.7427286
1513,DNIC-ASBLK-01513-01518 - Headquarters  USAISC,US,39.0981528,-76.7427286
1514,DNIC-ASBLK-01513-01518 - Headquarters  USAISC,US,39.0981528,-76.7427286
1515,DNIC-ASBLK-01513-01518 - Headquarters  USAISC,US,-81.4795932038665,34.0460869821463
1516,DNIC-ASBLK-01513-01518 - Headquarters  USAISC,US,155.313330596146,43.145811403299
1517,DNIC-ASBLK-01513-01518 - Headquarters  USAISC,US,39.0981528,-76.7427286
1518,DNIC-ASBLK-01513-01518 - Headquarters  USAISC,US,39.0981528,-76.7427286
1519,DNIC-AS-01519 - Headquarters  USAISC,US,-71.589103031628,42.1497168119156
1520,DNIC-AS-01520 - Headquarters  USAISC,US,39.0981528,-76.7427286
1521,DNIC-AS-01521 - Headquarters  USAISC,US,39.0981528,-76.7427286
1522,DNIC-ASBLK-01522-01526 - Headquarters  USAISC,US,39.0981528,-76.7427286
1523,DNIC-ASBLK-01522-01526 - Headquarters  USAISC,US,39.0981528,-76.7427286
1524,DNIC-ASBLK-01522-01526 - Headquarters  USAISC,US,-100.126058343472,36.329333837973
1525,DNIC-ASBLK-01522-01526 - Headquarters  USAISC,US,-87.445985655961,34.5924353214336
1526,DNIC-ASBLK-01522-01526 - Headquarters  USAISC,US,-89.6231776482155,36.4684748878775
1527,DNIC-AS-01527 - Headquarters  USAISC,US,-77.7537026351237,39.4680949215037
1528,DNIC-AS-01528 - Headquarters  USAISC,US,-83.6510958844156,32.6575383539335
1529,DNIC-ASBLK-01529-01530 - Headquarters  USAISC,US,39.0981528,-76.7427286
1530,DNIC-ASBLK-01529-01530 - Headquarters  USAISC,US,-106.249496369627,33.3974540063129
1531,DNIC-AS-01531 - Headquarters  USAISC,US,-92.448928273537,36.5372811252738
1532,DNIC-AS-01532 - Headquarters  USAISC,US,39.0981528,-76.7427286
1533,DNIC-AS-01533 - Headquarters  USAISC,US,-94.2108865019639,33.4244671195501
1534,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,39.0981528,-76.7427286
1535,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,-91.391832347847,42.3312476206736
1536,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,-90.2484467960767,32.6914021855537
1537,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,-110.35,31.55
1538,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,-93.4614135345266,37.2890254241399
1539,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,-76.4905039714757,36.6786214487045
1540,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,-78.2482365223824,38.6421277866255
1541,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,-98.6858536081323,36.0284650334152
1542,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,39.0981528,-76.7427286
1543,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,39.0981528,-76.7427286
1544,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,39.0981528,-76.7427286
1545,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,39.0981528,-76.7427286
1546,DNIC-ASBLK-01534-01546 - Headquarters  USAISC,US,39.0981528,-76.7427286
1547,"""IDK-Network - Societatea mixta pe actiuni de tip inchis """"Interdnestrcom""""""",MD,29.6190174281277,46.8519049325242
1548,DNIC-ASBLK-01548-01549 - Headquarters  USAISC,US,39.0981528,-76.7427286
1549,DNIC-ASBLK-01548-01549 - Headquarters  USAISC,US,39.0981528,-76.7427286
1550,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1551,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,8.46,49.5
1552,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1553,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,8.46,49.5
1554,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-78.1552992214814,44.8199725742278
1555,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,7.48092951286012,50.0225127955051
1556,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-64.0818620638622,58.3676395130453
1557,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1558,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1559,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,7.61228323105193,49.7975533856491
1560,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1561,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1562,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,7.68273421794717,49.8943876103338
1563,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,8.08324843393901,49.6579699990158
1564,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1565,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,7.94084632848372,49.722947425278
1566,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,8.46,49.5
1567,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,8.46,49.5
1568,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,6.88503431961493,50.0800700188475
1569,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,7.88417514627544,49.8855170186169
1570,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1571,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1572,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1573,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1574,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1575,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1576,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1577,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1578,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1579,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1580,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,7.36110185472872,49.9815506171938
1581,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1582,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1583,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1584,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1585,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-25.4060513230117,59.7670759533745
1586,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,11.1003836882366,45.8558225343004
1587,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1588,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1589,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1590,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-95.8461510565795,35.1978722846765
1591,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-83.01,39.97
1592,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1593,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1594,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1595,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1596,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1597,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1598,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-89.3775843618982,36.1752169421491
1599,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-94.552736762282,37.3778010531796
1600,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,-151.16324981403,24.1960552530498
1601,DNIC-ASBLK-01550-01601 - DoD Network Information Center,US,39.9747423,-82.89693
1602,DNIC-AS-01602 - Headquarters  USAISC,US,-119.848127148139,43.1235558412575
1603,HSU-AS - Henderson State University,US,-93.0539988667706,34.0960002588871
1604,TBCDSB,CA,-89.28,48.37
1605,ALGT-HQNET - Allegiant Travel Company,US,-115.29822862653,36.1710090461651
1606,EXCEL-ASN - Excelenet  Inc,US,-98.6049807928154,29.4800135441954
1607,CAROLINA-DIGITAL-AS1607 - Carolina Digital Phone  Inc.,US,36.0700636,-79.792292
1608,ITG - ITG INC,US,-73.97,40.75
1609,GISX - Global Imaging Systems Inc,US,-98.9416800580137,44.4491650373372
1610,CONTE-25-ASN - Contegix,US,-89.81056111619,38.6987338647338
1611,MABELTEL - Mabel Cooperative Telephone Company,US,43.5222035,-91.7718391
1612,FLUXTEL - Flux Telecom  LLC,US,-110.506294025367,36.3270024400652
1613,EMBER - Ember Infrastructure Services  LLC,US,-104.9,39.64
1614,ISLLC-AS-01 - IOWA STUDENT LOAN LIQUIDITY CORP.,US,-93.54,41.6
1615,EXEL - Exelixis Inc.,US,-122.24,37.74
1616,ZCOLO-CHI01 - CoreLink Data Centers,US,-105.045824150182,39.3459542594655
1617,JLEM - Jacobs Levy Equity Management  Inc.,US,-74.39,40.78
1618,NETWORKS-1 - Daytona Net Works  Inc.,US,29.210846,-81.0212027
1619,PLANET-DATA - Planet Data Solutions  Inc.,US,41.0561703,-73.8349044
1620,AS-DOELEGAL - doelegal llc,US,-75.6850610696228,39.6650181047018
1621,ASN-SECURIAN - Securian Financial Group  Inc.,US,-93.0762494288328,44.9687504293563
1622,NCHAS - NCH Capital Inc.,US,-73.97,40.8
1623,WDT-NET - Master Call Connections  LLC,US,40.7063146,-74.0153635
1624,SITAYVR-AS - SITA Information Networking Computing Canada Ltd,CA,4.35,50.85
1625,CORESPACE - CoreSpace  Inc.,US,-96.88,32.81
1626,DNIC-AS-1626 - Headquarters  USAISC,US,39.0981528,-76.7427286
1627,TOWNEBANK,US,-76.48,36.85
1628,COMMDNS - Community DNS Ltd.,US
1629,Unallocated AS,ZZ
1630,TALEO-RND-SITE1 - Oracle Corporation,US,34.3109944,-95.7120989
1631,Unallocated AS,ZZ,-77.34,38.83
1632,SONIC-HEALTHCARE-USA-HNY - SONIC HEALTHCARE USA  INC.,US,-73.8278364053096,40.7233352948152
1633,VMSYSAB - 353233 Alberta LTD,CA,-112.05,53.49
1634,BWDSB - Bluewater District School Board,CA,-80.94,44.56
1635,WSC-READING - Weidenhammer,US,-79.865128377441,39.1796662324745
1636,Unallocated AS,ZZ,-75.98,36.85
1637,DNIC-AS-01637 - Headquarters  USAISC,US,141.855908340942,37.1407442804805
1638,MCC-ASN-1 - Mott Community College,US,-83.69,43.01
1639,CRTA-ASN1 - C.R.S.T. Telephone Authority,US,44.9967593,-101.2369687
1640,TGTEL - Thacker-Grigsby Communications,US,-83.0000247738727,37.255002021172
1641,STAPLES-SPP - Staples Contract & Commercial  Inc.,US,-83.5849238009838,41.8116658947927
1642,COLORCON - Colorcon Inc,US,-89.9782059096701,39.8351026329483
1643,BROC-11-ASN - Brockway Television Inc.,US,-78.76,41.25
1644,DNIC-AS-1644 - Headquarters  USAISC,US,39.0981528,-76.7427286
1645,PACHEZ - PACHEZ HOLDINGS LTD.,CA,-114.01,50.95
1646,ABF - American Solutions for Business,US,-95.39,45.65
1647,INTEROP-AS - Interop Technologies,US,-73.0063592624072,34.4488706978344
1648,JEFFERSON-PARISH-SCHOOL-BOARD - Jefferson Parish School Board,US,-90.1676360415031,29.9124297050194
1649,DNIC-AS-01649 - Headquarters  USAISC,US,141.024278938716,35.7573260221004
1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,US,-71.1,42.37
1651,CABLELYNX,US,-91.2089093043987,34.9913212948653
1652,MIDFLORIDA-AS - MIDFLORIDA Federal Credit Union,US,-81.94,28.04
1653,SUNET - SUNET Swedish University Network,SE,7.48253273295977,63.8832411287868
1654,SKOGEN - Skogen Network,SE,18.7373486536669,59.7682879843866
1655,DNIC-AS-01655 - Navy Network Information Center (NNIC),US,39.9747423,-82.89693
1656,LM-EIS-GV - Lockheed Martin Corporation,US,34.3109944,-95.7120989
1657,LOUISVILLE - University of Louisville,US,-85.67,38.23
1658,NMI-NET - Network Management  Inc.,US,38.0578058,-97.9176859
1659,ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center,TW,121.393119225415,24.8878437008513
1660,ANS-CORP-NY - ANS Communications,US,42.6982597,-73.7270686
1661,ANS-ATLANTA - ANS Communications,US,-60.5385878056335,51.2826140866266
1662,VFN-BACKBONE - ANS Communications,US,42.6982597,-73.7270686
1663,BERTELSMANN - Bertelsmann AG,US,-79.6248740869693,38.8288039711621
1664,AOL-CORP - Oath Holdings Inc.,US,41.2641965,-96.1362223
1665,VFN-MARKETCENTERS - ANS Communications,US,42.6982597,-73.7270686
1666,VFN-MEMBERS - ANS Communications,US,42.6982597,-73.7270686
1667,ANS-DC2 - ANS Communications,US,42.6982597,-73.7270686
1668,AOL-ATDN - Oath Holdings Inc.,US,41.2641965,-96.1362223
1669,ANS-BB2 - ANS Communications,US,42.6982597,-73.7270686
1670,ANS-UK - ANS Communications,US,42.6982597,-73.7270686
1671,ANS-1671-AS - ANS Communications,US,42.6982597,-73.7270686
1672,ANS-CHICAGO - ANS Communications,US,-95.97,36.15
1673,ANS-BB - ANS Communications,US,42.6982597,-73.7270686
1674,ANS-SANFRAN - ANS Communications,US,42.6982597,-73.7270686
1675,ANS-NY2-AS - ANS Communications,US,42.6982597,-73.7270686
1676,AMERI - American Standard  Inc.,US,-91.22,43.8
1677,ANS-NY3-AS - ANS Communications,US,42.6982597,-73.7270686
1678,DOW - The Dow Chemical Company,US,-84.8348758712945,43.0778136719416
1679,FICO-AS - Fair Isaac Corporation,US,37.6930585,-122.5063678
1680,NV-ASN - Cellcom Fixed Line Communication L.P.,IL,34.6804654531093,32.3941518124935
1681,ANS-CORP-MI - ANS Communications,US,42.6982597,-73.7270686
1682,AOL-1682-AS - Oath Holdings Inc.,US,41.2641965,-96.1362223
1683,ANS-NY4-AS - ANS Communications,US,42.6982597,-73.7270686
1684,ANS-1684-AS - ANS Communications,US,42.6982597,-73.7270686
1685,ANS-JAPAN - ANS Communications,US,-77.49,39.03
1686,ANS-1686-AS - ANS Communications,US,42.6982597,-73.7270686
1687,ANS-1687-AS - ANS Communications,US,42.6982597,-73.7270686
1688,ANS-AT-PACBELL-NAP - ANS Communications,US,42.6982597,-73.7270686
1689,ANS-1689-AS - ANS Communications,US,-72.3012820802083,49.4489633057086
1690,BOCES - BOCES Southern Westchester,US,41.0217187,-73.6875859
1691,TELUS - TELUS Communications Inc.,CA,51.629172,-109.8931282
1692,ANS-1692-AS - ANS Communications,US,42.6982597,-73.7270686
1693,ANS-1693-AS - ANS Communications,US,42.6982597,-73.7270686
1694,ANS-SANFRAN2-AS - ANS Communications,US,42.6982597,-73.7270686
1695,ANS-1695-AS - ANS Communications,US,42.6982597,-73.7270686
1696,CITIGROUP-1696 - Citigroup,US,-29.7186592038741,53.5033039092078
1697,NETENG-MONITORING - ANS Communications,US
1698,PRODIGY - AT&T Corp.,US,33.9883309,-94.7150811
1699,ANS-1699-AS - ANS Communications,US,-71.5038044591145,49.0448958356235
1700,RICE-AS1700 - Rice University,US,-95.42,29.72
1701,AS1701 - National Aeronautics and Space Administration,US,-76.88,39
1702,CCHICAGO-STATE-UNIVERSITY - CHICAGO STATE UNIVERSITY,US,-87.7099119864424,41.7799121437019
1703,MIX - University of Minnesota,US,44.97399,-93.2299172
1704,KAIST-SEOUL-AS-KR - Korea Advanced Institute of Science and Technology,KR,127.166518730443,37.0809804721413
1705,HPES - Hewlett-Packard Company,US,-122.16,37.41
1706,UNIV-ARIZ - University of Arizona,US,-110.954749077768,32.259731641128
1707,FR-RENATER - Renater,FR,48.827992,2.3423069
1708,Renater,FR,48.827992,2.3423069
1709,Renater,FR,-96.1664510906292,38.4196807112539
1710,Renater,FR,48.827992,2.3423069
1711,Renater,FR,48.827992,2.3423069
1712,FR-RENATER-ENST - Renater,FR,2.33478595180841,48.799533561459
1713,Renater,FR,48.827992,2.3423069
1714,Renater,FR,48.827992,2.3423069
1715,FR-REMIP2000 - Renater,FR,1.55114398946683,44.3103023588421
1716,FR-RENATER - Renater,FR,48.827992,2.3423069
1717,FR-RENATER-PROJETS - Renater,FR,48.827992,2.3423069
1718,FR-INRIA-RENNES - Renater,FR,48.827992,2.3423069
1719,FR-RENATER-SYNAPSE - Renater,FR,48.827992,2.3423069
1720,FR-RENATER - Renater,FR,48.827992,2.3423069
1721,FR-RENATER - Renater,FR,48.827992,2.3423069
1722,FR-RENATER - Renater,FR,48.827992,2.3423069
1723,FR-RENATER-R3LR6 - Renater,FR,48.827992,2.3423069
1724,FR-AMPLIVIA - Renater,FR,48.827992,2.3423069
1725,FR-NOROPALE - Renater,FR,48.827992,2.3423069
1726,FR-RENATER-TELEMUS3A - Renater,FR,48.827992,2.3423069
1727,DNIC-AS-01727 - DoD Network Information Center,US,39.9747423,-82.89693
1728,SRI-TPA-GW1,US,27.9771524,-82.5333269
1729,TELIA-TCN - Telia Company AB,SE,17.5557642490198,59.3547222969724
1730,KATZ-GROUP-CANADA - Rexall Pharmacy Group Ltd.,CA,-79.6449962632016,43.6150009800666
1731,WPISASN - Warner Pacific Insurance Services Inc.,US,36.791923,-116.3469617
1732,MIKROK-AS - Mikrokonsultit Oy,US,61.4857858,23.8543386
1733,DISACENT-NIPR-ASN - DoD Network Information Center,US,-83.442823930423,39.9365983743712
1734,ROP-COCA-AS01 - Contra Costa County Regional Occupation Program / Richmond,US,-121.877452779623,37.3275574470044
1735,FISHER-AS - Fisher Controls Int. Inc.,US,42.0352664,-92.9203252
1736,MU-AS - Marquette University,US,-87.92,43.04
1737,RAYTHEON-AS-1 - Raytheon Company,US,34.3109944,-95.7120989
1738,OKOBANK-AS - OP Palvelut Oy,FI,24.9417211883998,60.1817245033205
1739,TUTNET - TUT Autonomous System,FI,23.76,61.5
1740,CERFNET,US
1741,FUNETAS - CSC - Tieteen tietotekniikan keskus Oy,FI,24.7439528433025,61.6902889042559
1742,HARVARD-UNIV - Harvard University,US,-71.3985972689461,42.236865871796
1743,MCI-SF-AS - MCI Telecommunications,US
1744,LOCKHEED - Lockheed Martin Corporation,US,34.3109944,-95.7120989
1745,CRT-AS - Chicago Reseach and Trading,US,41.8790353,-87.6395081
1746,SIRSIDYNIXAS - Data Research Associates  Inc.,US,-107.888048040703,40.9571052549935
1747,IBMWATSON-AS - IBM T.J. Watson Research Center,US,-73.8043083102269,41.2893858392138
1748,FINNAIR-AS - FINNAIR,FI,60.3128952,24.9513081
1749,AS1749 - National Aeronautics and Space Administration,US,-76.754931097484,38.9315245867212
1750,GURU - Hitachi Computer Products Inc.,US,35.1879692,-97.4158926
1751,LEXMARK-AS - Lexmark International Inc.,US,-84.5,38.1
1752,BT-CIN-AND-ADASTRAL - Used by BT IP networks for Intranet Test and Development,GB
1753,OBT-ESCOM - Ohio Bell Telephone Co.,US,40.532393,-84.9097742
1754,DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY,DE,11.7928787433932,53.0184000166077
1755,AS1755 - Svensk Teleutveckling & Produktinnovation  STUPI AB,SE,57.5007716,12.0638348
1756,Hamyar-AS - Shiraz Hamyar Co.,IR,52.53,29.6
1757,LEXIS-AS - LexisNexis,US,-84.26,39.63
1758,AFMPCGW1-AS - Air Force Systems Networking,US,34.3109944,-95.7120989
1759,TSF-IP-Core - Telia Finland Oyj,FI,24.606416465246,61.1232032488706
1760,INTELNET - Intel Corporation,US,34.3109944,-95.7120989
1761,TDIR-CAPNET - General Services Commission,US,-97.7213087758901,30.3683849493683
1762,DMIS-VAX - ACS National Systems  Inc.,US,34.3109944,-95.7120989
1763,THEHARTFORD - ITT Hartford,US,41.7656662,-72.7501272
1764,NEXTLAYER-AS - Next Layer Telekommunikationsdienstleistungs- und Beratungs GmbH,AT,15.8454721905057,48.3682935954194
1765,DNIC-AS-01765 - DoD Network Information Center,US,39.9747423,-82.89693
1766,ASN-EXXONMOBIL-US - Exxon Mobil Corporation,US,-93.0693385821139,35.3914777961163
1767,ILIGHT-NET - Indiana Higher Education Telecommunication System,US,-86.8496847244094,39.9062432262794
1768,NCIC-Backbone2 - NCIC No.334  Sec. 1  Sichuan Rd.  Banqiao Dist.,TW,24.9959683,121.4538219
1769,NCIC-Lab - NCIC No.334  Sec. 1  Sichuan Rd.  Banqiao Dist.,TW,24.9959683,121.4538219
1770,RINGSTADAS - Ringstad Consulting ENK,NO,10.73,59.93
1771,SOLBERG-CORE-NET - X.25 Holding AS,NO,8.17533414075258,58.3313612666556
1772,DNIC-AS-01772 - Navy Network Information Center (NNIC),US,-89.4949598609442,30.3349609165479
1773,SJ-LEVINSON-AND-SONS-LLC - S.J. Levinson & Sons LLC,US
1774,HEANET-IE - Higher Education Authority Network (HEAnet),IE,53.332175,-6.2325547
1775,FMCC-1 - Ford Motor Credit Corporation,US,34.3109944,-95.7120989
1776,WU (Wirtschaftsuniversitaet Wien) - Vienna University of Economics and Business,AT,16.3893831074632,48.2045776486283
1777,SAINT-XAVIER-UNIVERSITY-CHICAGO - Saint Xavier University,US,-89.65,39.83
1778,DNIC-AS-01778 - DoD Network Information Center,US,-82.6523208707642,39.9073358496712
1779,PSTAR-AS - Pentastar Services  Inc.,US,42.6621305,-83.4320462
1780,VALNET - Valmet Corporation,FI,62.1235818,20.6686852
1781,KAIST-DAEJEON-AS-KR - Korea Advanced Institute of Science and Technology,KR,127.407571106117,36.3596248921086
1782,QIAGEN-GERMANTOWN2 - QIAGEN Shared Services  Inc.,US,-77.27,39.17
1783,TAL-ASN - Tourmalet Advisors LP,US,41.1407084,-73.2717894
1784,GCFA-ASN02 - GENERAL COUNCIL ON FINANCE AND ADMINISTRATION OF THE UNITED METHODIST CHURCH,US,36.150406,-86.7921013
1785,AS-PAETEC-NET - Windstream Communications LLC,US,-76.41,39.34
1786,AIXSERV-AS - IBM,US,-78.85,35.91
